"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.34","0.38","0.38"
"2","H","Mil","yes",0,"0.07","0.87","1.25"
"3","A","Sas","yes",0,"0.27","0.51","1.76"
"4","H","Juv","yes",1,"0.52","0.07","1.83"
"5","A","Cag","yes",0,"0.47","0.15","1.98"
"6","H","Ata","yes",0,"0.27","0.51","2.50"
"7","A","Tor","yes",1,"0.55","0.01","2.51"
"8","H","Laz","yes",0,"0.54","0.03","2.54"
"9","A","Bol","yes",0,"0.21","0.62","3.16"
"10","H","Nap","yes",0,"0.40","0.28","3.44"
"11","H","Spe","yes",3,"1.14","-1.07","2.37"
"12","A","Udi","yes",1,"0.39","0.29","2.67"
"13","A","Sam","yes",0,"0.24","0.57","3.24"
"14","H","Par","yes",3,"1.54","-1.78","1.46"
"15","A","Int","yes",0,"0.03","0.95","2.40"
"16","H","Rom","yes",0,"0.88","-0.60","1.81"
"17","A","Ver","yes",0,"0.29","0.48","2.29"
"18","H","Ben","yes",3,"0.78","-0.42","1.87"
"19","A","Fir","yes",0,"0.37","0.33","2.21"
"20","H","Gen","yes",0,"1.18","-1.13","1.08"
"21","A","Mil","yes",0,"0.25","0.54","1.62"
"22","H","Sas","yes",0,"0.47","0.15","1.77"
"23","A","Juv","yes",0,"0.08","0.86","2.62"
"24","H","Cag","yes",0,"1.21","-1.19","1.43"
"25","A","Ata","yes",0,"0.13","0.76","2.19"
"26","H","Tor","yes",3,"0.93","-0.68","1.51"
"27","A","Laz","yes",0,"0.11","0.81","2.32"
"28","H","Bol","yes",0,"1.27","-1.30","1.01"
"29","A","Nap","yes",0,"0.09","0.84","1.85"
"30","A","Spe","yes",0,"0.40","0.27","2.13"
"31","H","Udi","yes",0,"0.86","-0.56","1.56"
"32","H","Sam","yes",0,"0.94","-0.71","0.86"
"33","A","Par","yes",3,"0.79","-0.42","0.43"
"34","H","Int","no",NA,"0.29","0.48","0.92"
"35","A","Rom","no",NA,"0.09","0.84","1.76"
"36","H","Ver","no",NA,"0.83","-0.51","1.25"
"37","A","Ben","no",NA,"0.63","-0.14","1.11"
"38","H","Fir","no",NA,"1.17","-1.11","0.00"
