"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.36","0.33","0.33"
"2","H","Mil","yes",0,-2,"0.09","0.83","1.17"
"3","A","Sas","yes",0,-3,"0.28","0.49","1.66"
"4","H","Juv","yes",1,0,"0.44","0.20","1.85"
"5","A","Cag","yes",0,-2,"0.42","0.23","2.08"
"6","H","Ata","yes",0,-1,"0.28","0.49","2.57"
"7","A","Tor","yes",1,0,"0.50","0.08","2.65"
"8","H","Laz","yes",0,-2,"0.60","-0.10","2.54"
"9","A","Bol","yes",0,-1,"0.26","0.52","3.06"
"10","H","Nap","yes",0,-4,"0.34","0.38","3.44"
"11","H","Spe","yes",3,3,"1.09","-1.01","2.43"
"12","A","Udi","yes",1,0,"0.43","0.21","2.64"
"13","A","Sam","yes",0,-2,"0.23","0.58","3.22"
"14","H","Par","yes",3,1,"1.62","-1.99","1.23"
"15","A","Int","yes",0,-4,"0.03","0.95","2.19"
"16","H","Rom","yes",0,-2,"1.01","-0.86","1.32"
"17","A","Ver","yes",0,-1,"0.31","0.42","1.75"
"18","H","Ben","yes",3,3,"0.86","-0.58","1.17"
"19","A","Fir","yes",0,-1,"0.31","0.43","1.60"
"20","H","Gen","yes",0,-3,"1.02","-0.87","0.73"
"21","A","Mil","yes",0,-4,"0.23","0.58","1.31"
"22","H","Sas","yes",0,-1,"0.41","0.24","1.55"
"23","A","Juv","yes",0,-3,"0.09","0.84","2.39"
"24","H","Cag","yes",0,-2,"1.04","-0.92","1.47"
"25","A","Ata","yes",0,-4,"0.11","0.79","2.26"
"26","H","Tor","yes",3,2,"0.92","-0.69","1.57"
"27","A","Laz","yes",0,-1,"0.08","0.86","2.43"
"28","H","Bol","yes",0,-1,"1.26","-1.31","1.12"
"29","A","Nap","yes",0,-1,"0.10","0.82","1.94"
"30","A","Spe","yes",0,-1,"0.41","0.24","2.18"
"31","H","Udi","yes",0,-1,"0.85","-0.58","1.60"
"32","H","Sam","yes",0,-1,"0.92","-0.69","0.91"
"33","A","Par","yes",3,1,"0.79","-0.45","0.46"
"34","H","Int","yes",0,-2,"0.26","0.52","0.99"
"35","A","Rom","yes",0,-5,"0.08","0.85","1.83"
"36","H","Ver","no",NA,NA,"0.81","-0.49","1.35"
"37","A","Ben","no",NA,NA,"0.68","-0.25","1.10"
"38","H","Fir","no",NA,NA,"1.14","-1.10","-0.00"
