"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.35","0.37","0.37"
"2","H","Mil","yes",0,"0.11","0.80","1.17"
"3","A","Sas","yes",0,"0.27","0.50","1.67"
"4","H","Juv","yes",1,"0.54","0.02","1.69"
"5","A","Cag","yes",0,"0.41","0.26","1.95"
"6","H","Ata","yes",0,"0.26","0.53","2.48"
"7","A","Tor","yes",1,"0.57","-0.04","2.44"
"8","H","Laz","yes",0,"0.53","0.04","2.48"
"9","A","Bol","yes",0,"0.21","0.62","3.10"
"10","H","Nap","yes",0,"0.37","0.34","3.44"
"11","H","Spe","yes",3,"1.13","-1.04","2.40"
"12","A","Udi","yes",1,"0.40","0.28","2.68"
"13","A","Sam","yes",0,"0.24","0.56","3.24"
"14","H","Par","yes",3,"1.52","-1.75","1.49"
"15","A","Int","yes",0,"0.03","0.94","2.43"
"16","H","Rom","yes",0,"0.96","-0.74","1.69"
"17","A","Ver","yes",0,"0.29","0.47","2.16"
"18","H","Ben","yes",3,"0.77","-0.39","1.77"
"19","A","Fir","yes",0,"0.37","0.33","2.10"
"20","H","Gen","yes",0,"1.18","-1.13","0.97"
"21","A","Mil","yes",0,"0.26","0.54","1.51"
"22","H","Sas","yes",0,"0.46","0.17","1.68"
"23","A","Juv","yes",0,"0.08","0.86","2.54"
"24","H","Cag","yes",0,"1.20","-1.18","1.36"
"25","A","Ata","yes",0,"0.13","0.77","2.13"
"26","H","Tor","yes",3,"0.92","-0.66","1.47"
"27","A","Laz","yes",0,"0.09","0.84","2.31"
"28","H","Bol","yes",0,"1.29","-1.33","0.98"
"29","A","Nap","yes",0,"0.09","0.83","1.81"
"30","A","Spe","yes",0,"0.41","0.26","2.08"
"31","H","Udi","yes",0,"0.85","-0.54","1.54"
"32","H","Sam","yes",0,"0.93","-0.68","0.86"
"33","A","Par","yes",3,"0.80","-0.45","0.42"
"34","H","Int","no",NA,"0.28","0.50","0.91"
"35","A","Rom","no",NA,"0.09","0.84","1.75"
"36","H","Ver","no",NA,"0.83","-0.49","1.26"
"37","A","Ben","no",NA,"0.64","-0.16","1.10"
"38","H","Fir","no",NA,"1.16","-1.10","-0.00"
