"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.37","0.32","0.32"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.12"
"3","A","Sas","yes",0,-3,"0.27","0.51","1.63"
"4","H","Juv","yes",1,0,"0.48","0.12","1.75"
"5","A","Cag","yes",0,-2,"0.41","0.24","1.99"
"6","H","Ata","yes",0,-1,"0.27","0.50","2.49"
"7","A","Tor","yes",1,0,"0.51","0.06","2.55"
"8","H","Laz","yes",0,-2,"0.59","-0.08","2.46"
"9","A","Bol","yes",0,-1,"0.23","0.57","3.03"
"10","H","Nap","yes",0,-4,"0.33","0.39","3.43"
"11","H","Spe","yes",3,3,"1.09","-1.01","2.42"
"12","A","Udi","yes",1,0,"0.45","0.18","2.60"
"13","A","Sam","yes",0,-2,"0.22","0.60","3.20"
"14","H","Par","yes",3,1,"1.59","-1.93","1.27"
"15","A","Int","yes",0,-4,"0.03","0.95","2.21"
"16","H","Rom","yes",0,-2,"0.99","-0.82","1.40"
"17","A","Ver","yes",0,-1,"0.32","0.41","1.80"
"18","H","Ben","yes",3,3,"0.81","-0.49","1.31"
"19","A","Fir","yes",0,-1,"0.32","0.41","1.73"
"20","H","Gen","yes",0,-3,"1.16","-1.13","0.60"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.17"
"22","H","Sas","yes",0,-1,"0.41","0.25","1.41"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.27"
"24","H","Cag","yes",0,-2,"1.03","-0.89","1.38"
"25","A","Ata","yes",0,-4,"0.13","0.77","2.14"
"26","H","Tor","yes",3,2,"0.90","-0.66","1.48"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.33"
"28","H","Bol","yes",0,-1,"1.25","-1.29","1.04"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.84"
"30","A","Spe","yes",0,-1,"0.43","0.22","2.06"
"31","H","Udi","yes",0,-1,"0.81","-0.50","1.57"
"32","H","Sam","yes",0,-1,"0.91","-0.66","0.90"
"33","A","Par","yes",3,1,"0.81","-0.49","0.41"
"34","H","Int","yes",0,-2,"0.26","0.53","0.94"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.78"
"36","H","Ver","no",NA,NA,"0.79","-0.45","1.33"
"37","A","Ben","no",NA,NA,"0.70","-0.29","1.04"
"38","H","Fir","no",NA,NA,"1.11","-1.04","-0.00"
