"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.39","0.36","0.36"
"2","H","Mil","yes",0,-2,"0.10","0.84","1.20"
"3","A","Sas","yes",0,-3,"0.25","0.58","1.78"
"4","H","Juv","yes",1,0,"0.47","0.22","2.00"
"5","A","Cag","yes",0,-2,"0.48","0.22","2.21"
"6","H","Ata","yes",0,-1,"0.31","0.49","2.70"
"7","A","Tor","yes",1,0,"0.51","0.15","2.86"
"8","H","Laz","yes",0,-2,"0.79","-0.31","2.55"
"9","A","Bol","yes",0,-1,"0.29","0.52","3.07"
"10","H","Nap","yes",0,-4,"0.37","0.39","3.47"
"11","H","Spe","yes",3,3,"1.23","-1.04","2.43"
"12","A","Udi","yes",1,0,"0.48","0.21","2.63"
"13","A","Sam","yes",0,-2,"0.22","0.63","3.26"
"14","H","Par","yes",3,1,"1.80","-1.97","1.29"
"15","A","Int","yes",0,-4,"0.03","0.96","2.25"
"16","H","Rom","yes",0,-2,"1.16","-0.92","1.33"
"17","A","Ver","yes",0,-1,"0.34","0.44","1.76"
"18","H","Ben","yes",3,3,"1.02","-0.68","1.09"
"19","A","Fir","yes",0,-1,"0.33","0.45","1.54"
"20","H","Gen","yes",0,-3,"1.05","-0.73","0.80"
"21","A","Mil","yes",0,-4,"0.25","0.59","1.39"
"22","H","Sas","yes",0,-1,"0.47","0.22","1.61"
"23","A","Juv","yes",0,-3,"0.08","0.88","2.49"
"24","H","Cag","yes",0,-2,"1.16","-0.91","1.57"
"25","A","Ata","yes",0,-4,"0.12","0.80","2.37"
"26","H","Tor","yes",3,2,"1.09","-0.81","1.56"
"27","A","Laz","yes",0,-1,"0.09","0.85","2.41"
"28","H","Bol","yes",0,-1,"1.38","-1.29","1.13"
"29","A","Nap","yes",0,-1,"0.11","0.82","1.94"
"30","A","Spe","yes",0,-1,"0.38","0.37","2.31"
"31","H","Udi","yes",0,-1,"0.98","-0.62","1.69"
"32","H","Sam","yes",0,-1,"0.96","-0.59","1.10"
"33","A","Par","yes",3,1,"0.83","-0.36","0.73"
"34","H","Int","yes",0,-2,"0.34","0.44","1.17"
"35","A","Rom","yes",0,-5,"0.08","0.87","2.04"
"36","H","Ver","yes",3,1,"1.00","-0.65","1.39"
"37","A","Ben","yes",1,0,"0.74","-0.23","1.16"
"38","H","Fir","yes",1,0,"1.31","-1.16","0.00"
