"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.18","0.64","0.64"
"2","H","Mil","yes",0,"0.08","0.84","1.48"
"3","A","Sas","yes",0,"0.14","0.73","2.21"
"4","H","Juv","yes",1,"0.57","-0.13","2.07"
"5","A","Cag","yes",0,"0.22","0.56","2.63"
"6","H","Ata","yes",0,"0.29","0.43","3.06"
"7","A","Tor","yes",1,"0.27","0.46","3.52"
"8","H","Laz","yes",0,"0.55","-0.09","3.43"
"9","A","Bol","yes",0,"0.09","0.83","4.25"
"10","H","Nap","yes",0,"0.43","0.14","4.39"
"11","H","Spe","yes",3,"1.12","-1.22","3.17"
"12","A","Udi","yes",1,"0.15","0.70","3.87"
"13","A","Sam","yes",0,"0.11","0.78","4.65"
"14","H","Par","yes",3,"1.61","-2.19","2.46"
"15","A","Int","yes",0,"0.01","0.97","3.43"
"16","H","Rom","yes",0,"0.86","-0.71","2.72"
"17","A","Ver","yes",0,"0.16","0.69","3.41"
"18","H","Ben","yes",3,"0.82","-0.64","2.78"
"19","A","Fir","yes",0,"0.17","0.66","3.43"
"20","H","Gen","yes",0,"1.25","-1.49","1.95"
"21","A","Mil","yes",0,"0.10","0.79","2.74"
"22","H","Sas","yes",0,"0.57","-0.14","2.60"
"23","A","Juv","yes",0,"0.04","0.93","3.53"
"24","H","Cag","yes",0,"1.49","-1.96","1.57"
"25","A","Ata","yes",0,"0.06","0.88","2.45"
"26","H","Tor","yes",3,"1.00","-0.98","1.47"
"27","A","Laz","yes",0,"0.05","0.90","2.37"
"28","H","Bol","yes",0,"1.35","-1.69","0.68"
"29","A","Nap","yes",0,"0.04","0.91","1.60"
"30","A","Spe","yes",0,"0.21","0.59","2.19"
"31","H","Udi","yes",0,"1.02","-1.02","1.17"
"32","H","Sam","no",NA,"1.04","-1.07","0.10"
"33","A","Par","no",NA,"0.33","0.35","0.44"
"34","H","Int","no",NA,"0.27","0.45","0.90"
"35","A","Rom","no",NA,"0.04","0.93","1.82"
"36","H","Ver","no",NA,"0.90","-0.79","1.04"
"37","A","Ben","no",NA,"0.27","0.46","1.49"
"38","H","Fir","no",NA,"1.25","-1.49","-0.00"
