"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.37","0.37"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.17"
"3","A","Sas","yes",0,-3,"0.27","0.51","1.67"
"4","H","Juv","yes",1,0,"0.54","0.02","1.69"
"5","A","Cag","yes",0,-2,"0.40","0.27","1.96"
"6","H","Ata","yes",0,-1,"0.26","0.53","2.48"
"7","A","Tor","yes",1,0,"0.57","-0.04","2.45"
"8","H","Laz","yes",0,-2,"0.53","0.04","2.49"
"9","A","Bol","yes",0,-1,"0.21","0.62","3.11"
"10","H","Nap","yes",0,-4,"0.37","0.34","3.44"
"11","H","Spe","yes",3,3,"1.12","-1.03","2.41"
"12","A","Udi","yes",1,0,"0.40","0.28","2.69"
"13","A","Sam","yes",0,-2,"0.24","0.57","3.26"
"14","H","Par","yes",3,1,"1.52","-1.75","1.50"
"15","A","Int","yes",0,-4,"0.03","0.95","2.45"
"16","H","Rom","yes",0,-2,"0.96","-0.74","1.71"
"17","A","Ver","yes",0,-1,"0.31","0.44","2.14"
"18","H","Ben","yes",3,3,"0.77","-0.39","1.75"
"19","A","Fir","yes",0,-1,"0.37","0.33","2.09"
"20","H","Gen","yes",0,-3,"1.18","-1.13","0.96"
"21","A","Mil","yes",0,-4,"0.26","0.54","1.49"
"22","H","Sas","yes",0,-1,"0.46","0.17","1.66"
"23","A","Juv","yes",0,-3,"0.08","0.86","2.52"
"24","H","Cag","yes",0,-2,"1.20","-1.18","1.34"
"25","A","Ata","yes",0,-4,"0.13","0.77","2.11"
"26","H","Tor","yes",3,2,"0.91","-0.66","1.45"
"27","A","Laz","yes",0,-1,"0.09","0.85","2.30"
"28","H","Bol","yes",0,-1,"1.28","-1.32","0.97"
"29","A","Nap","yes",0,-1,"0.09","0.83","1.81"
"30","A","Spe","yes",0,-1,"0.41","0.26","2.07"
"31","H","Udi","yes",0,-1,"0.85","-0.54","1.53"
"32","H","Sam","yes",0,-1,"0.93","-0.68","0.85"
"33","A","Par","yes",3,1,"0.80","-0.44","0.41"
"34","H","Int","no",NA,NA,"0.28","0.50","0.91"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.75"
"36","H","Ver","no",NA,NA,"0.82","-0.49","1.26"
"37","A","Ben","no",NA,NA,"0.64","-0.16","1.10"
"38","H","Fir","no",NA,NA,"1.16","-1.10","0.00"
