"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.36","0.36"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.16"
"3","A","Sas","yes",0,-3,"0.27","0.50","1.66"
"4","H","Juv","yes",1,0,"0.53","0.03","1.69"
"5","A","Cag","yes",0,-2,"0.40","0.26","1.94"
"6","H","Ata","yes",0,-1,"0.25","0.53","2.47"
"7","A","Tor","yes",1,0,"0.57","-0.05","2.42"
"8","H","Laz","yes",0,-2,"0.52","0.05","2.47"
"9","A","Bol","yes",0,-1,"0.21","0.61","3.08"
"10","H","Nap","yes",0,-4,"0.36","0.34","3.43"
"11","H","Spe","yes",3,3,"1.10","-1.02","2.40"
"12","A","Udi","yes",1,0,"0.40","0.27","2.67"
"13","A","Sam","yes",0,-2,"0.24","0.56","3.23"
"14","H","Par","yes",3,1,"1.50","-1.76","1.48"
"15","A","Int","yes",0,-4,"0.03","0.94","2.42"
"16","H","Rom","yes",0,-2,"0.94","-0.73","1.69"
"17","A","Ver","yes",0,-1,"0.31","0.43","2.12"
"18","H","Ben","yes",3,3,"0.75","-0.38","1.73"
"19","A","Fir","yes",0,-1,"0.37","0.32","2.06"
"20","H","Gen","yes",0,-3,"1.16","-1.12","0.93"
"21","A","Mil","yes",0,-4,"0.26","0.53","1.46"
"22","H","Sas","yes",0,-1,"0.45","0.18","1.64"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.50"
"24","H","Cag","yes",0,-2,"1.18","-1.17","1.32"
"25","A","Ata","yes",0,-4,"0.13","0.76","2.09"
"26","H","Tor","yes",3,2,"0.90","-0.65","1.44"
"27","A","Laz","yes",0,-1,"0.09","0.84","2.28"
"28","H","Bol","yes",0,-1,"1.26","-1.32","0.96"
"29","A","Nap","yes",0,-1,"0.09","0.83","1.79"
"30","A","Spe","yes",0,-1,"0.41","0.25","2.05"
"31","H","Udi","yes",0,-1,"0.83","-0.53","1.52"
"32","H","Sam","yes",0,-1,"0.91","-0.67","0.85"
"33","A","Par","yes",3,1,"0.80","-0.47","0.38"
"34","H","Int","yes",0,-2,"0.26","0.52","0.91"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.74"
"36","H","Ver","no",NA,NA,"0.80","-0.48","1.27"
"37","A","Ben","no",NA,NA,"0.64","-0.17","1.09"
"38","H","Fir","no",NA,NA,"1.14","-1.09","-0.00"
