"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.16","0.66","0.66"
"2","H","Mil","yes",0,"0.07","0.84","1.51"
"3","A","Sas","yes",0,"0.14","0.70","2.21"
"4","H","Juv","yes",1,"0.51","-0.09","2.12"
"5","A","Cag","yes",0,"0.23","0.52","2.64"
"6","H","Ata","yes",0,"0.27","0.43","3.07"
"7","A","Tor","yes",1,"0.27","0.42","3.49"
"8","H","Laz","yes",0,"0.53","-0.13","3.36"
"9","A","Bol","yes",0,"0.09","0.80","4.16"
"10","H","Nap","yes",0,"0.40","0.15","4.31"
"11","H","Spe","yes",3,"1.14","-1.41","2.90"
"12","A","Udi","yes",1,"0.19","0.61","3.50"
"13","A","Sam","yes",0,"0.11","0.77","4.27"
"14","H","Par","yes",3,"1.54","-2.27","2.00"
"15","A","Int","yes",0,"0.01","0.97","2.98"
"16","H","Rom","yes",0,"0.88","-0.87","2.11"
"17","A","Ver","yes",0,"0.13","0.72","2.83"
"18","H","Ben","yes",3,"0.79","-0.67","2.16"
"19","A","Fir","yes",0,"0.17","0.63","2.79"
"20","H","Gen","yes",0,"1.17","-1.49","1.30"
"21","A","Mil","yes",0,"0.12","0.76","2.06"
"22","H","Sas","yes",0,"0.47","-0.00","2.06"
"23","A","Juv","yes",0,"0.04","0.92","2.98"
"24","H","Cag","yes",0,"1.21","-1.57","1.42"
"25","A","Ata","yes",0,"0.06","0.87","2.29"
"26","H","Tor","yes",3,"0.93","-0.97","1.32"
"27","A","Laz","yes",0,"0.05","0.90","2.22"
"28","H","Bol","yes",0,"1.27","-1.68","0.53"
"29","A","Nap","yes",0,"0.04","0.92","1.45"
"30","A","Spe","yes",0,"0.19","0.60","2.05"
"31","H","Udi","yes",0,"0.93","-0.98","1.07"
"32","H","Sam","yes",0,"0.87","-0.85","0.22"
"33","A","Par","no",NA,"0.33","0.30","0.52"
"34","H","Int","no",NA,"0.29","0.39","0.91"
"35","A","Rom","no",NA,"0.04","0.92","1.83"
"36","H","Ver","no",NA,"0.84","-0.77","1.06"
"37","A","Ben","no",NA,"0.28","0.41","1.46"
"38","H","Fir","no",NA,"1.16","-1.46","-0.00"
