"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.34","0.38","0.38"
"2","H","Mil","yes",0,"0.07","0.87","1.25"
"3","A","Sas","yes",0,"0.27","0.51","1.76"
"4","H","Juv","yes",1,"0.51","0.07","1.83"
"5","A","Cag","yes",0,"0.47","0.15","1.98"
"6","H","Ata","yes",0,"0.27","0.52","2.49"
"7","A","Tor","yes",1,"0.55","0.01","2.50"
"8","H","Laz","yes",0,"0.53","0.03","2.54"
"9","A","Bol","yes",0,"0.21","0.62","3.16"
"10","H","Nap","yes",0,"0.39","0.28","3.44"
"11","H","Spe","yes",3,"1.14","-1.06","2.38"
"12","A","Udi","yes",1,"0.39","0.29","2.67"
"13","A","Sam","yes",0,"0.24","0.57","3.24"
"14","H","Par","yes",3,"1.53","-1.77","1.47"
"15","A","Int","yes",0,"0.03","0.95","2.42"
"16","H","Rom","yes",0,"0.88","-0.59","1.83"
"17","A","Ver","yes",0,"0.29","0.48","2.30"
"18","H","Ben","yes",3,"0.78","-0.42","1.89"
"19","A","Fir","yes",0,"0.37","0.33","2.22"
"20","H","Gen","yes",0,"1.17","-1.12","1.09"
"21","A","Mil","yes",0,"0.25","0.54","1.63"
"22","H","Sas","yes",0,"0.47","0.15","1.79"
"23","A","Juv","yes",0,"0.08","0.86","2.64"
"24","H","Cag","yes",0,"1.21","-1.19","1.45"
"25","A","Ata","yes",0,"0.13","0.76","2.21"
"26","H","Tor","yes",3,"0.92","-0.68","1.53"
"27","A","Laz","yes",0,"0.11","0.80","2.34"
"28","H","Bol","yes",0,"1.27","-1.30","1.04"
"29","A","Nap","yes",0,"0.09","0.84","1.88"
"30","A","Spe","yes",0,"0.40","0.27","2.15"
"31","H","Udi","yes",0,"0.93","-0.68","1.47"
"32","H","Sam","yes",0,"0.94","-0.70","0.77"
"33","A","Par","yes",3,"0.79","-0.43","0.34"
"34","H","Int","no",NA,"0.28","0.49","0.82"
"35","A","Rom","no",NA,"0.09","0.84","1.67"
"36","H","Ver","no",NA,"0.83","-0.51","1.16"
"37","A","Ben","no",NA,"0.58","-0.06","1.10"
"38","H","Fir","no",NA,"1.16","-1.10","0.00"
