"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.35","0.37","0.37"
"2","H","Mil","yes",0,"0.07","0.87","1.24"
"3","A","Sas","yes",0,"0.27","0.51","1.74"
"4","H","Juv","yes",1,"0.55","0.01","1.76"
"5","A","Cag","yes",0,"0.41","0.26","2.02"
"6","H","Ata","yes",0,"0.26","0.52","2.54"
"7","A","Tor","yes",1,"0.56","-0.01","2.53"
"8","H","Laz","yes",0,"0.53","0.05","2.58"
"9","A","Bol","yes",0,"0.21","0.62","3.20"
"10","H","Nap","yes",0,"0.39","0.29","3.49"
"11","H","Spe","yes",3,"1.13","-1.04","2.45"
"12","A","Udi","yes",1,"0.40","0.28","2.73"
"13","A","Sam","yes",0,"0.24","0.57","3.30"
"14","H","Par","yes",3,"1.52","-1.75","1.55"
"15","A","Int","yes",0,"0.03","0.95","2.50"
"16","H","Rom","yes",0,"0.97","-0.75","1.75"
"17","A","Ver","yes",0,"0.29","0.47","2.22"
"18","H","Ben","yes",3,"0.77","-0.40","1.83"
"19","A","Fir","yes",0,"0.37","0.33","2.16"
"20","H","Gen","yes",0,"1.17","-1.12","1.04"
"21","A","Mil","yes",0,"0.26","0.53","1.57"
"22","H","Sas","yes",0,"0.46","0.17","1.74"
"23","A","Juv","yes",0,"0.08","0.85","2.59"
"24","H","Cag","yes",0,"1.20","-1.18","1.41"
"25","A","Ata","yes",0,"0.13","0.76","2.18"
"26","H","Tor","yes",3,"0.91","-0.65","1.52"
"27","A","Laz","yes",0,"0.11","0.80","2.33"
"28","H","Bol","yes",0,"1.29","-1.33","1.00"
"29","A","Nap","yes",0,"0.09","0.84","1.83"
"30","A","Spe","yes",0,"0.41","0.26","2.10"
"31","H","Udi","yes",0,"0.85","-0.54","1.56"
"32","H","Sam","yes",0,"0.93","-0.68","0.87"
"33","A","Par","yes",3,"0.80","-0.45","0.43"
"34","H","Int","no",NA,"0.28","0.49","0.92"
"35","A","Rom","no",NA,"0.09","0.84","1.76"
"36","H","Ver","no",NA,"0.83","-0.50","1.26"
"37","A","Ben","no",NA,"0.64","-0.16","1.10"
"38","H","Fir","no",NA,"1.16","-1.10","0.00"
