"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.38","0.38","0.38"
"2","H","Mil","yes",0,-2,"0.11","0.82","1.20"
"3","A","Sas","yes",0,-3,"0.28","0.54","1.74"
"4","H","Juv","yes",1,0,"0.52","0.14","1.88"
"5","A","Cag","yes",0,-2,"0.42","0.30","2.18"
"6","H","Ata","yes",0,-1,"0.32","0.48","2.65"
"7","A","Tor","yes",1,0,"0.50","0.17","2.83"
"8","H","Laz","yes",0,-2,"0.71","-0.17","2.66"
"9","A","Bol","yes",0,-1,"0.26","0.56","3.22"
"10","H","Nap","yes",0,-4,"0.40","0.33","3.56"
"11","H","Spe","yes",3,3,"1.25","-1.06","2.50"
"12","A","Udi","yes",1,0,"0.43","0.28","2.78"
"13","A","Sam","yes",0,-2,"0.23","0.62","3.40"
"14","H","Par","yes",3,1,"1.77","-1.92","1.48"
"15","A","Int","yes",0,-4,"0.03","0.96","2.43"
"16","H","Rom","yes",0,-2,"1.16","-0.92","1.51"
"17","A","Ver","yes",0,-1,"0.31","0.48","2.00"
"18","H","Ben","yes",3,3,"0.99","-0.64","1.36"
"19","A","Fir","yes",0,-1,"0.31","0.49","1.85"
"20","H","Gen","yes",0,-3,"1.16","-0.91","0.93"
"21","A","Mil","yes",0,-4,"0.23","0.62","1.56"
"22","H","Sas","yes",0,-1,"0.49","0.18","1.74"
"23","A","Juv","yes",0,-3,"0.09","0.86","2.60"
"24","H","Cag","yes",0,-2,"1.18","-0.96","1.64"
"25","A","Ata","yes",0,-4,"0.12","0.81","2.45"
"26","H","Tor","yes",3,2,"1.15","-0.89","1.56"
"27","A","Laz","yes",0,-1,"0.08","0.88","2.43"
"28","H","Bol","yes",0,-1,"1.41","-1.33","1.10"
"29","A","Nap","yes",0,-1,"0.10","0.84","1.94"
"30","A","Spe","yes",0,-1,"0.36","0.40","2.34"
"31","H","Udi","yes",0,-1,"0.99","-0.63","1.71"
"32","H","Sam","yes",0,-1,"1.05","-0.74","0.97"
"33","A","Par","yes",3,1,"0.79","-0.31","0.65"
"34","H","Int","yes",0,-2,"0.31","0.49","1.14"
"35","A","Rom","yes",0,-5,"0.08","0.86","2.00"
"36","H","Ver","yes",3,1,"1.04","-0.72","1.28"
"37","A","Ben","no",NA,NA,"0.68","-0.13","1.15"
"38","H","Fir","no",NA,NA,"1.30","-1.15","0.00"
