"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.34","0.38","0.38"
"2","H","Mil","yes",0,"0.07","0.87","1.25"
"3","A","Sas","yes",0,"0.30","0.45","1.70"
"4","H","Juv","yes",1,"0.51","0.07","1.77"
"5","A","Cag","yes",0,"0.46","0.16","1.93"
"6","H","Ata","yes",0,"0.27","0.52","2.45"
"7","A","Tor","yes",1,"0.54","0.02","2.46"
"8","H","Laz","yes",0,"0.53","0.03","2.50"
"9","A","Bol","yes",0,"0.21","0.62","3.12"
"10","H","Nap","yes",0,"0.40","0.28","3.40"
"11","H","Spe","yes",3,"1.14","-1.07","2.32"
"12","A","Udi","yes",1,"0.39","0.29","2.62"
"13","A","Sam","yes",0,"0.24","0.57","3.19"
"14","H","Par","yes",3,"1.53","-1.78","1.41"
"15","A","Int","yes",0,"0.03","0.95","2.36"
"16","H","Rom","yes",0,"0.88","-0.60","1.75"
"17","A","Ver","yes",0,"0.28","0.48","2.24"
"18","H","Ben","yes",3,"0.79","-0.43","1.81"
"19","A","Fir","yes",0,"0.37","0.34","2.15"
"20","H","Gen","yes",0,"1.18","-1.14","1.01"
"21","A","Mil","yes",0,"0.25","0.54","1.55"
"22","H","Sas","yes",0,"0.47","0.15","1.71"
"23","A","Juv","yes",0,"0.08","0.86","2.56"
"24","H","Cag","yes",0,"1.22","-1.21","1.36"
"25","A","Ata","yes",0,"0.13","0.76","2.12"
"26","H","Tor","yes",3,"0.93","-0.69","1.43"
"27","A","Laz","yes",0,"0.11","0.81","2.24"
"28","H","Bol","yes",0,"1.27","-1.31","0.93"
"29","A","Nap","yes",0,"0.09","0.84","1.77"
"30","A","Spe","yes",0,"0.40","0.28","2.05"
"31","H","Udi","yes",0,"0.93","-0.69","1.36"
"32","H","Sam","yes",0,"0.87","-0.58","0.77"
"33","A","Par","yes",3,"0.78","-0.42","0.35"
"34","H","Int","no",NA,"0.29","0.48","0.84"
"35","A","Rom","no",NA,"0.09","0.84","1.68"
"36","H","Ver","no",NA,"0.84","-0.52","1.16"
"37","A","Ben","no",NA,"0.58","-0.05","1.12"
"38","H","Fir","no",NA,"1.17","-1.12","0.00"
