"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.39","0.36","0.36"
"2","H","Mil","yes",0,-2,"0.11","0.83","1.19"
"3","A","Sas","yes",0,-3,"0.29","0.53","1.71"
"4","H","Juv","yes",1,0,"0.52","0.15","1.86"
"5","A","Cag","yes",0,-2,"0.44","0.28","2.14"
"6","H","Ata","yes",0,-1,"0.31","0.49","2.63"
"7","A","Tor","yes",1,0,"0.52","0.15","2.78"
"8","H","Laz","yes",0,-2,"0.74","-0.20","2.58"
"9","A","Bol","yes",0,-1,"0.28","0.55","3.14"
"10","H","Nap","yes",0,-4,"0.37","0.39","3.53"
"11","H","Spe","yes",3,3,"1.25","-1.04","2.48"
"12","A","Udi","yes",1,0,"0.49","0.20","2.69"
"13","A","Sam","yes",0,-2,"0.24","0.61","3.29"
"14","H","Par","yes",3,1,"1.78","-1.90","1.39"
"15","A","Int","yes",0,-4,"0.03","0.96","2.35"
"16","H","Rom","yes",0,-2,"1.17","-0.91","1.44"
"17","A","Ver","yes",0,-1,"0.33","0.47","1.91"
"18","H","Ben","yes",3,3,"0.99","-0.62","1.30"
"19","A","Fir","yes",0,-1,"0.34","0.45","1.74"
"20","H","Gen","yes",0,-3,"1.16","-0.90","0.85"
"21","A","Mil","yes",0,-4,"0.24","0.61","1.46"
"22","H","Sas","yes",0,-1,"0.49","0.20","1.66"
"23","A","Juv","yes",0,-3,"0.08","0.87","2.53"
"24","H","Cag","yes",0,-2,"1.19","-0.94","1.59"
"25","A","Ata","yes",0,-4,"0.12","0.80","2.39"
"26","H","Tor","yes",3,2,"1.15","-0.88","1.52"
"27","A","Laz","yes",0,-1,"0.08","0.87","2.39"
"28","H","Bol","yes",0,-1,"1.42","-1.31","1.08"
"29","A","Nap","yes",0,-1,"0.10","0.83","1.91"
"30","A","Spe","yes",0,-1,"0.38","0.38","2.30"
"31","H","Udi","yes",0,-1,"0.99","-0.61","1.69"
"32","H","Sam","yes",0,-1,"0.97","-0.59","1.10"
"33","A","Par","yes",3,1,"0.82","-0.34","0.76"
"34","H","Int","yes",0,-2,"0.34","0.44","1.20"
"35","A","Rom","yes",0,-5,"0.08","0.87","2.07"
"36","H","Ver","yes",3,1,"1.05","-0.71","1.36"
"37","A","Ben","yes",1,0,"0.76","-0.24","1.13"
"38","H","Fir","no",NA,NA,"1.30","-1.13","0.00"
