"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.18","0.64","0.64"
"2","H","Mil","yes",0,"0.08","0.84","1.48"
"3","A","Sas","yes",0,"0.14","0.72","2.20"
"4","H","Juv","yes",1,"0.57","-0.12","2.09"
"5","A","Cag","yes",0,"0.22","0.56","2.65"
"6","H","Ata","yes",0,"0.29","0.44","3.08"
"7","A","Tor","yes",1,"0.28","0.45","3.53"
"8","H","Laz","yes",0,"0.55","-0.07","3.46"
"9","A","Bol","yes",0,"0.09","0.83","4.29"
"10","H","Nap","yes",0,"0.43","0.15","4.44"
"11","H","Spe","yes",3,"1.12","-1.21","3.24"
"12","A","Udi","yes",1,"0.16","0.69","3.93"
"13","A","Sam","yes",0,"0.11","0.78","4.71"
"14","H","Par","yes",3,"1.60","-2.15","2.56"
"15","A","Int","yes",0,"0.01","0.97","3.53"
"16","H","Rom","yes",0,"0.87","-0.70","2.83"
"17","A","Ver","yes",0,"0.13","0.74","3.58"
"18","H","Ben","yes",3,"0.82","-0.61","2.97"
"19","A","Fir","yes",0,"0.17","0.66","3.63"
"20","H","Gen","yes",0,"1.25","-1.46","2.17"
"21","A","Mil","yes",0,"0.10","0.79","2.96"
"22","H","Sas","yes",0,"0.57","-0.12","2.84"
"23","A","Juv","yes",0,"0.04","0.93","3.77"
"24","H","Cag","yes",0,"1.48","-1.91","1.86"
"25","A","Ata","yes",0,"0.06","0.88","2.74"
"26","H","Tor","yes",3,"1.00","-0.97","1.76"
"27","A","Laz","yes",0,"0.05","0.90","2.67"
"28","H","Bol","yes",0,"1.36","-1.68","0.99"
"29","A","Nap","yes",0,"0.04","0.91","1.90"
"30","A","Spe","yes",0,"0.21","0.59","2.49"
"31","H","Udi","yes",0,"1.01","-0.99","1.50"
"32","H","Sam","no",NA,"1.04","-1.04","0.46"
"33","A","Par","no",NA,"0.34","0.34","0.80"
"34","H","Int","no",NA,"0.27","0.46","1.26"
"35","A","Rom","no",NA,"0.04","0.93","2.19"
"36","H","Ver","no",NA,"0.91","-0.78","1.40"
"37","A","Ben","no",NA,"0.28","0.45","1.85"
"38","H","Fir","no",NA,"1.45","-1.85","0.00"
