"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.36","0.33","0.33"
"2","H","Mil","yes",0,-2,"0.09","0.83","1.16"
"3","A","Sas","yes",0,-3,"0.26","0.52","1.68"
"4","H","Juv","yes",1,0,"0.48","0.12","1.80"
"5","A","Cag","yes",0,-2,"0.42","0.22","2.02"
"6","H","Ata","yes",0,-1,"0.27","0.50","2.52"
"7","A","Tor","yes",1,0,"0.50","0.07","2.59"
"8","H","Laz","yes",0,-2,"0.59","-0.09","2.50"
"9","A","Bol","yes",0,-1,"0.23","0.58","3.08"
"10","H","Nap","yes",0,-4,"0.33","0.39","3.47"
"11","H","Spe","yes",3,3,"1.09","-1.02","2.45"
"12","A","Udi","yes",1,0,"0.44","0.20","2.65"
"13","A","Sam","yes",0,-2,"0.21","0.61","3.25"
"14","H","Par","yes",3,1,"1.60","-1.94","1.31"
"15","A","Int","yes",0,-4,"0.03","0.95","2.26"
"16","H","Rom","yes",0,-2,"0.99","-0.82","1.43"
"17","A","Ver","yes",0,-1,"0.32","0.41","1.85"
"18","H","Ben","yes",3,3,"0.81","-0.49","1.36"
"19","A","Fir","yes",0,-1,"0.31","0.42","1.78"
"20","H","Gen","yes",0,-3,"1.16","-1.13","0.65"
"21","A","Mil","yes",0,-4,"0.23","0.58","1.22"
"22","H","Sas","yes",0,-1,"0.41","0.25","1.47"
"23","A","Juv","yes",0,-3,"0.09","0.84","2.31"
"24","H","Cag","yes",0,-2,"1.03","-0.89","1.42"
"25","A","Ata","yes",0,-4,"0.13","0.77","2.19"
"26","H","Tor","yes",3,2,"0.90","-0.67","1.52"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.37"
"28","H","Bol","yes",0,-1,"1.25","-1.30","1.07"
"29","A","Nap","yes",0,-1,"0.10","0.82","1.89"
"30","A","Spe","yes",0,-1,"0.42","0.23","2.12"
"31","H","Udi","yes",0,-1,"0.84","-0.55","1.57"
"32","H","Sam","yes",0,-1,"0.91","-0.67","0.90"
"33","A","Par","yes",3,1,"0.80","-0.47","0.43"
"34","H","Int","yes",0,-2,"0.25","0.53","0.96"
"35","A","Rom","yes",0,-5,"0.08","0.84","1.80"
"36","H","Ver","no",NA,NA,"0.79","-0.46","1.34"
"37","A","Ben","no",NA,NA,"0.69","-0.27","1.07"
"38","H","Fir","no",NA,NA,"1.12","-1.07","-0.00"
