"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.35","0.35"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.15"
"3","A","Sas","yes",0,-3,"0.27","0.51","1.66"
"4","H","Juv","yes",1,0,"0.48","0.12","1.78"
"5","A","Cag","yes",0,-2,"0.42","0.24","2.01"
"6","H","Ata","yes",0,-1,"0.28","0.48","2.50"
"7","A","Tor","yes",1,0,"0.52","0.05","2.54"
"8","H","Laz","yes",0,-2,"0.58","-0.08","2.47"
"9","A","Bol","yes",0,-1,"0.24","0.57","3.03"
"10","H","Nap","yes",0,-4,"0.33","0.39","3.43"
"11","H","Spe","yes",3,3,"1.08","-0.99","2.43"
"12","A","Udi","yes",1,0,"0.45","0.17","2.60"
"13","A","Sam","yes",0,-2,"0.22","0.59","3.20"
"14","H","Par","yes",3,1,"1.58","-1.92","1.28"
"15","A","Int","yes",0,-4,"0.03","0.95","2.23"
"16","H","Rom","yes",0,-2,"0.98","-0.80","1.42"
"17","A","Ver","yes",0,-1,"0.32","0.42","1.84"
"18","H","Ben","yes",3,3,"0.81","-0.48","1.36"
"19","A","Fir","yes",0,-1,"0.32","0.40","1.76"
"20","H","Gen","yes",0,-3,"1.15","-1.12","0.64"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.21"
"22","H","Sas","yes",0,-1,"0.44","0.19","1.40"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.25"
"24","H","Cag","yes",0,-2,"1.11","-1.05","1.20"
"25","A","Ata","yes",0,-4,"0.13","0.76","1.97"
"26","H","Tor","yes",3,2,"0.88","-0.63","1.34"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.19"
"28","H","Bol","yes",0,-1,"1.24","-1.28","0.91"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.71"
"30","A","Spe","yes",0,-1,"0.43","0.21","1.91"
"31","H","Udi","yes",0,-1,"0.81","-0.48","1.43"
"32","H","Sam","yes",0,-1,"0.90","-0.65","0.78"
"33","A","Par","yes",3,1,"0.80","-0.48","0.30"
"34","H","Int","yes",0,-2,"0.26","0.53","0.83"
"35","A","Rom","no",NA,NA,"0.09","0.83","1.67"
"36","H","Ver","no",NA,NA,"0.78","-0.44","1.22"
"37","A","Ben","no",NA,NA,"0.65","-0.20","1.03"
"38","H","Fir","no",NA,NA,"1.10","-1.03","0.00"
