"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.36","0.40","0.40"
"2","H","Mil","yes",0,-2,"0.11","0.82","1.22"
"3","A","Sas","yes",0,-3,"0.28","0.54","1.76"
"4","H","Juv","yes",1,0,"0.52","0.14","1.90"
"5","A","Cag","yes",0,-2,"0.42","0.31","2.21"
"6","H","Ata","yes",0,-1,"0.34","0.45","2.65"
"7","A","Tor","yes",1,0,"0.50","0.17","2.83"
"8","H","Laz","yes",0,-2,"0.71","-0.17","2.65"
"9","A","Bol","yes",0,-1,"0.26","0.57","3.22"
"10","H","Nap","yes",0,-4,"0.41","0.33","3.55"
"11","H","Spe","yes",3,3,"1.24","-1.06","2.49"
"12","A","Udi","yes",1,0,"0.43","0.29","2.78"
"13","A","Sam","yes",0,-2,"0.23","0.63","3.41"
"14","H","Par","yes",3,1,"1.77","-1.93","1.47"
"15","A","Int","yes",0,-4,"0.03","0.96","2.43"
"16","H","Rom","yes",0,-2,"1.16","-0.92","1.51"
"17","A","Ver","yes",0,-1,"0.31","0.49","2.00"
"18","H","Ben","yes",3,3,"1.00","-0.65","1.35"
"19","A","Fir","yes",0,-1,"0.31","0.49","1.84"
"20","H","Gen","yes",0,-3,"1.17","-0.93","0.91"
"21","A","Mil","yes",0,-4,"0.23","0.63","1.54"
"22","H","Sas","yes",0,-1,"0.50","0.18","1.72"
"23","A","Juv","yes",0,-3,"0.09","0.86","2.58"
"24","H","Cag","yes",0,-2,"1.19","-0.97","1.61"
"25","A","Ata","yes",0,-4,"0.11","0.81","2.42"
"26","H","Tor","yes",3,2,"1.06","-0.76","1.67"
"27","A","Laz","yes",0,-1,"0.08","0.88","2.54"
"28","H","Bol","yes",0,-1,"1.41","-1.34","1.20"
"29","A","Nap","yes",0,-1,"0.10","0.84","2.04"
"30","A","Spe","yes",0,-1,"0.41","0.32","2.36"
"31","H","Udi","yes",0,-1,"0.99","-0.64","1.72"
"32","H","Sam","yes",0,-1,"1.06","-0.75","0.97"
"33","A","Par","yes",3,1,"0.79","-0.30","0.66"
"34","H","Int","yes",0,-2,"0.31","0.48","1.15"
"35","A","Rom","yes",0,-5,"0.08","0.86","2.01"
"36","H","Ver","yes",3,1,"1.05","-0.73","1.28"
"37","A","Ben","no",NA,NA,"0.68","-0.12","1.16"
"38","H","Fir","no",NA,NA,"1.31","-1.16","0.00"
