"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.35","0.35"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.15"
"3","A","Sas","yes",0,-3,"0.27","0.50","1.65"
"4","H","Juv","yes",1,0,"0.48","0.12","1.77"
"5","A","Cag","yes",0,-2,"0.41","0.24","2.01"
"6","H","Ata","yes",0,-1,"0.28","0.48","2.49"
"7","A","Tor","yes",1,0,"0.51","0.05","2.54"
"8","H","Laz","yes",0,-2,"0.51","0.06","2.60"
"9","A","Bol","yes",0,-1,"0.23","0.57","3.17"
"10","H","Nap","yes",0,-4,"0.35","0.36","3.52"
"11","H","Spe","yes",3,3,"1.09","-1.01","2.52"
"12","A","Udi","yes",1,0,"0.43","0.21","2.72"
"13","A","Sam","yes",0,-2,"0.22","0.59","3.32"
"14","H","Par","yes",3,1,"1.59","-1.92","1.40"
"15","A","Int","yes",0,-4,"0.03","0.94","2.34"
"16","H","Rom","yes",0,-2,"0.98","-0.81","1.52"
"17","A","Ver","yes",0,-1,"0.31","0.42","1.94"
"18","H","Ben","yes",3,3,"0.81","-0.49","1.45"
"19","A","Fir","yes",0,-1,"0.37","0.31","1.76"
"20","H","Gen","yes",0,-3,"1.15","-1.13","0.63"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.20"
"22","H","Sas","yes",0,-1,"0.44","0.19","1.39"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.24"
"24","H","Cag","yes",0,-2,"1.12","-1.06","1.18"
"25","A","Ata","yes",0,-4,"0.13","0.76","1.95"
"26","H","Tor","yes",3,2,"0.89","-0.64","1.31"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.16"
"28","H","Bol","yes",0,-1,"1.24","-1.28","0.88"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.68"
"30","A","Spe","yes",0,-1,"0.41","0.24","1.92"
"31","H","Udi","yes",0,-1,"0.81","-0.49","1.42"
"32","H","Sam","yes",0,-1,"0.90","-0.65","0.77"
"33","A","Par","yes",3,1,"0.80","-0.47","0.30"
"34","H","Int","yes",0,-2,"0.26","0.53","0.83"
"35","A","Rom","no",NA,NA,"0.09","0.83","1.66"
"36","H","Ver","no",NA,NA,"0.79","-0.45","1.21"
"37","A","Ben","no",NA,NA,"0.65","-0.19","1.02"
"38","H","Fir","no",NA,NA,"1.10","-1.02","-0.00"
