"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.36","0.36"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.16"
"3","A","Sas","yes",0,-3,"0.27","0.51","1.67"
"4","H","Juv","yes",1,0,"0.48","0.11","1.78"
"5","A","Cag","yes",0,-2,"0.41","0.25","2.03"
"6","H","Ata","yes",0,-1,"0.29","0.47","2.50"
"7","A","Tor","yes",1,0,"0.57","-0.05","2.46"
"8","H","Laz","yes",0,-2,"0.52","0.05","2.51"
"9","A","Bol","yes",0,-1,"0.23","0.57","3.08"
"10","H","Nap","yes",0,-4,"0.35","0.35","3.43"
"11","H","Spe","yes",3,3,"1.10","-1.02","2.41"
"12","A","Udi","yes",1,0,"0.42","0.22","2.63"
"13","A","Sam","yes",0,-2,"0.22","0.60","3.23"
"14","H","Par","yes",3,1,"1.50","-1.76","1.47"
"15","A","Int","yes",0,-4,"0.03","0.94","2.41"
"16","H","Rom","yes",0,-2,"0.99","-0.83","1.58"
"17","A","Ver","yes",0,-1,"0.31","0.43","2.01"
"18","H","Ben","yes",3,3,"0.81","-0.50","1.51"
"19","A","Fir","yes",0,-1,"0.37","0.32","1.83"
"20","H","Gen","yes",0,-3,"1.17","-1.15","0.69"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.26"
"22","H","Sas","yes",0,-1,"0.45","0.18","1.44"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.29"
"24","H","Cag","yes",0,-2,"1.13","-1.07","1.22"
"25","A","Ata","yes",0,-4,"0.13","0.77","1.99"
"26","H","Tor","yes",3,2,"0.89","-0.64","1.34"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.19"
"28","H","Bol","yes",0,-1,"1.25","-1.30","0.90"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.70"
"30","A","Spe","yes",0,-1,"0.40","0.25","1.95"
"31","H","Udi","yes",0,-1,"0.82","-0.51","1.44"
"32","H","Sam","yes",0,-1,"0.90","-0.66","0.78"
"33","A","Par","yes",3,1,"0.79","-0.46","0.32"
"34","H","Int","yes",0,-2,"0.26","0.52","0.84"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.68"
"36","H","Ver","no",NA,NA,"0.79","-0.46","1.21"
"37","A","Ben","no",NA,NA,"0.64","-0.17","1.04"
"38","H","Fir","no",NA,NA,"1.11","-1.04","0.00"
