"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.35","0.37","0.37"
"2","H","Mil","yes",0,"0.07","0.87","1.24"
"3","A","Sas","yes",0,"0.27","0.51","1.75"
"4","H","Juv","yes",1,"0.55","0.01","1.76"
"5","A","Cag","yes",0,"0.40","0.27","2.03"
"6","H","Ata","yes",0,"0.26","0.52","2.55"
"7","A","Tor","yes",1,"0.57","-0.04","2.51"
"8","H","Laz","yes",0,"0.53","0.05","2.55"
"9","A","Bol","yes",0,"0.21","0.62","3.17"
"10","H","Nap","yes",0,"0.37","0.33","3.50"
"11","H","Spe","yes",3,"1.13","-1.05","2.46"
"12","A","Udi","yes",1,"0.40","0.28","2.74"
"13","A","Sam","yes",0,"0.24","0.57","3.31"
"14","H","Par","yes",3,"1.52","-1.75","1.56"
"15","A","Int","yes",0,"0.03","0.95","2.51"
"16","H","Rom","yes",0,"0.97","-0.75","1.76"
"17","A","Ver","yes",0,"0.29","0.47","2.23"
"18","H","Ben","yes",3,"0.77","-0.40","1.84"
"19","A","Fir","yes",0,"0.37","0.33","2.17"
"20","H","Gen","yes",0,"1.17","-1.12","1.05"
"21","A","Mil","yes",0,"0.26","0.54","1.58"
"22","H","Sas","yes",0,"0.46","0.16","1.75"
"23","A","Juv","yes",0,"0.08","0.86","2.60"
"24","H","Cag","yes",0,"1.21","-1.18","1.42"
"25","A","Ata","yes",0,"0.13","0.77","2.19"
"26","H","Tor","yes",3,"0.91","-0.65","1.53"
"27","A","Laz","yes",0,"0.11","0.80","2.33"
"28","H","Bol","yes",0,"1.29","-1.33","1.00"
"29","A","Nap","yes",0,"0.09","0.84","1.84"
"30","A","Spe","yes",0,"0.41","0.27","2.10"
"31","H","Udi","yes",0,"0.85","-0.54","1.56"
"32","H","Sam","yes",0,"0.93","-0.69","0.87"
"33","A","Par","yes",3,"0.80","-0.44","0.43"
"34","H","Int","no",NA,"0.28","0.49","0.92"
"35","A","Rom","no",NA,"0.09","0.84","1.76"
"36","H","Ver","no",NA,"0.83","-0.50","1.26"
"37","A","Ben","no",NA,"0.64","-0.16","1.11"
"38","H","Fir","no",NA,"1.16","-1.11","0.00"
