"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.36","0.33","0.33"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.13"
"3","A","Sas","yes",0,-3,"0.26","0.52","1.65"
"4","H","Juv","yes",1,0,"0.48","0.11","1.76"
"5","A","Cag","yes",0,-2,"0.41","0.25","2.01"
"6","H","Ata","yes",0,-1,"0.27","0.50","2.50"
"7","A","Tor","yes",1,0,"0.50","0.07","2.58"
"8","H","Laz","yes",0,-2,"0.59","-0.09","2.48"
"9","A","Bol","yes",0,-1,"0.23","0.58","3.06"
"10","H","Nap","yes",0,-4,"0.33","0.39","3.45"
"11","H","Spe","yes",3,3,"1.09","-1.02","2.43"
"12","A","Udi","yes",1,0,"0.44","0.19","2.63"
"13","A","Sam","yes",0,-2,"0.21","0.60","3.23"
"14","H","Par","yes",3,1,"1.60","-1.94","1.29"
"15","A","Int","yes",0,-4,"0.03","0.95","2.23"
"16","H","Rom","yes",0,-2,"0.99","-0.83","1.41"
"17","A","Ver","yes",0,-1,"0.32","0.41","1.82"
"18","H","Ben","yes",3,3,"0.81","-0.50","1.32"
"19","A","Fir","yes",0,-1,"0.31","0.42","1.74"
"20","H","Gen","yes",0,-3,"1.16","-1.14","0.60"
"21","A","Mil","yes",0,-4,"0.23","0.58","1.18"
"22","H","Sas","yes",0,-1,"0.41","0.24","1.42"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.28"
"24","H","Cag","yes",0,-2,"1.03","-0.90","1.38"
"25","A","Ata","yes",0,-4,"0.13","0.77","2.15"
"26","H","Tor","yes",3,2,"0.90","-0.67","1.48"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.33"
"28","H","Bol","yes",0,-1,"1.25","-1.30","1.03"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.83"
"30","A","Spe","yes",0,-1,"0.42","0.23","2.06"
"31","H","Udi","yes",0,-1,"0.81","-0.50","1.56"
"32","H","Sam","yes",0,-1,"0.91","-0.67","0.89"
"33","A","Par","yes",3,1,"0.80","-0.47","0.41"
"34","H","Int","yes",0,-2,"0.26","0.53","0.94"
"35","A","Rom","yes",0,-5,"0.09","0.84","1.78"
"36","H","Ver","no",NA,NA,"0.79","-0.46","1.32"
"37","A","Ben","no",NA,NA,"0.69","-0.27","1.05"
"38","H","Fir","no",NA,NA,"1.11","-1.05","-0.00"
