"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.35","0.35"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.16"
"3","A","Sas","yes",0,-3,"0.27","0.49","1.65"
"4","H","Juv","yes",1,0,"0.52","0.04","1.69"
"5","A","Cag","yes",0,-2,"0.41","0.25","1.94"
"6","H","Ata","yes",0,-1,"0.25","0.54","2.48"
"7","A","Tor","yes",1,0,"0.57","-0.05","2.42"
"8","H","Laz","yes",0,-2,"0.51","0.06","2.48"
"9","A","Bol","yes",0,-1,"0.21","0.61","3.09"
"10","H","Nap","yes",0,-4,"0.35","0.35","3.44"
"11","H","Spe","yes",3,3,"1.09","-1.01","2.43"
"12","A","Udi","yes",1,0,"0.40","0.26","2.69"
"13","A","Sam","yes",0,-2,"0.24","0.56","3.25"
"14","H","Par","yes",3,1,"1.49","-1.75","1.50"
"15","A","Int","yes",0,-4,"0.03","0.94","2.44"
"16","H","Rom","yes",0,-2,"0.94","-0.72","1.72"
"17","A","Ver","yes",0,-1,"0.31","0.43","2.15"
"18","H","Ben","yes",3,3,"0.81","-0.49","1.66"
"19","A","Fir","yes",0,-1,"0.37","0.32","1.97"
"20","H","Gen","yes",0,-3,"1.17","-1.15","0.82"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.40"
"22","H","Sas","yes",0,-1,"0.44","0.19","1.58"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.44"
"24","H","Cag","yes",0,-2,"1.18","-1.17","1.27"
"25","A","Ata","yes",0,-4,"0.13","0.76","2.03"
"26","H","Tor","yes",3,2,"0.89","-0.64","1.39"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.24"
"28","H","Bol","yes",0,-1,"1.26","-1.31","0.93"
"29","A","Nap","yes",0,-1,"0.09","0.83","1.76"
"30","A","Spe","yes",0,-1,"0.41","0.25","2.01"
"31","H","Udi","yes",0,-1,"0.82","-0.52","1.49"
"32","H","Sam","yes",0,-1,"0.90","-0.66","0.83"
"33","A","Par","yes",3,1,"0.80","-0.48","0.36"
"34","H","Int","yes",0,-2,"0.26","0.53","0.89"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.72"
"36","H","Ver","no",NA,NA,"0.80","-0.47","1.25"
"37","A","Ben","no",NA,NA,"0.64","-0.18","1.08"
"38","H","Fir","no",NA,NA,"1.13","-1.08","0.00"
