"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.17","0.66","0.66"
"2","H","Mil","yes",0,"0.08","0.84","1.50"
"3","A","Sas","yes",0,"0.13","0.74","2.24"
"4","H","Juv","yes",1,"0.53","-0.04","2.20"
"5","A","Cag","yes",0,"0.21","0.58","2.79"
"6","H","Ata","yes",0,"0.30","0.42","3.20"
"7","A","Tor","yes",1,"0.35","0.32","3.52"
"8","H","Laz","yes",0,"0.57","-0.12","3.41"
"9","A","Bol","yes",0,"0.09","0.82","4.23"
"10","H","Nap","yes",0,"0.45","0.12","4.35"
"11","H","Spe","yes",3,"1.10","-1.15","3.19"
"12","A","Udi","yes",1,"0.15","0.71","3.91"
"13","A","Sam","yes",0,"0.10","0.80","4.70"
"14","H","Par","yes",3,"1.62","-2.17","2.53"
"15","A","Int","yes",0,"0.01","0.98","3.50"
"16","H","Rom","yes",0,"0.76","-0.49","3.01"
"17","A","Ver","yes",0,"0.12","0.76","3.77"
"18","H","Ben","yes",3,"0.79","-0.54","3.23"
"19","A","Fir","yes",0,"0.16","0.68","3.91"
"20","H","Gen","yes",0,"1.22","-1.38","2.53"
"21","A","Mil","yes",0,"0.11","0.79","3.31"
"22","H","Sas","yes",0,"0.59","-0.16","3.15"
"23","A","Juv","yes",0,"0.03","0.93","4.08"
"24","H","Cag","yes",0,"1.52","-1.98","2.10"
"25","A","Ata","yes",0,"0.06","0.87","2.97"
"26","H","Tor","yes",3,"1.02","-1.00","1.98"
"27","A","Laz","yes",0,"0.05","0.90","2.88"
"28","H","Bol","yes",0,"1.39","-1.73","1.15"
"29","A","Nap","yes",0,"0.04","0.92","2.07"
"30","A","Spe","yes",0,"0.20","0.61","2.68"
"31","H","Udi","yes",0,"1.05","-1.06","1.62"
"32","H","Sam","no",NA,"1.08","-1.11","0.51"
"33","A","Par","no",NA,"0.32","0.38","0.89"
"34","H","Int","no",NA,"0.27","0.46","1.35"
"35","A","Rom","no",NA,"0.03","0.93","2.29"
"36","H","Ver","no",NA,"0.94","-0.85","1.44"
"37","A","Ben","no",NA,"0.26","0.48","1.92"
"38","H","Fir","no",NA,"1.49","-1.92","0.00"
