"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.39","0.36","0.36"
"2","H","Mil","yes",0,-2,"0.11","0.83","1.18"
"3","A","Sas","yes",0,-3,"0.29","0.53","1.71"
"4","H","Juv","yes",1,0,"0.52","0.15","1.86"
"5","A","Cag","yes",0,-2,"0.48","0.21","2.07"
"6","H","Ata","yes",0,-1,"0.31","0.49","2.56"
"7","A","Tor","yes",1,0,"0.51","0.15","2.71"
"8","H","Laz","yes",0,-2,"0.72","-0.20","2.52"
"9","A","Bol","yes",0,-1,"0.27","0.55","3.07"
"10","H","Nap","yes",0,-4,"0.37","0.39","3.46"
"11","H","Spe","yes",3,3,"1.24","-1.05","2.41"
"12","A","Udi","yes",1,0,"0.48","0.20","2.61"
"13","A","Sam","yes",0,-2,"0.23","0.63","3.24"
"14","H","Par","yes",3,1,"1.80","-1.98","1.26"
"15","A","Int","yes",0,-4,"0.03","0.96","2.22"
"16","H","Rom","yes",0,-2,"1.16","-0.91","1.31"
"17","A","Ver","yes",0,-1,"0.34","0.44","1.75"
"18","H","Ben","yes",3,3,"0.98","-0.62","1.13"
"19","A","Fir","yes",0,-1,"0.33","0.45","1.58"
"20","H","Gen","yes",0,-3,"1.05","-0.74","0.84"
"21","A","Mil","yes",0,-4,"0.25","0.59","1.43"
"22","H","Sas","yes",0,-1,"0.47","0.22","1.65"
"23","A","Juv","yes",0,-3,"0.08","0.87","2.53"
"24","H","Cag","yes",0,-2,"1.16","-0.92","1.61"
"25","A","Ata","yes",0,-4,"0.12","0.80","2.41"
"26","H","Tor","yes",3,2,"1.10","-0.81","1.60"
"27","A","Laz","yes",0,-1,"0.09","0.85","2.45"
"28","H","Bol","yes",0,-1,"1.39","-1.30","1.15"
"29","A","Nap","yes",0,-1,"0.10","0.83","1.99"
"30","A","Spe","yes",0,-1,"0.37","0.39","2.37"
"31","H","Udi","yes",0,-1,"0.98","-0.61","1.76"
"32","H","Sam","yes",0,-1,"0.96","-0.59","1.17"
"33","A","Par","yes",3,1,"0.83","-0.37","0.80"
"34","H","Int","yes",0,-2,"0.34","0.44","1.24"
"35","A","Rom","yes",0,-5,"0.08","0.87","2.11"
"36","H","Ver","yes",3,1,"1.03","-0.71","1.40"
"37","A","Ben","yes",1,0,"0.75","-0.24","1.17"
"38","H","Fir","yes",1,0,"1.31","-1.17","-0.00"
