"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.39","0.37","0.37"
"2","H","Mil","yes",0,-2,"0.11","0.82","1.19"
"3","A","Sas","yes",0,-3,"0.29","0.53","1.72"
"4","H","Juv","yes",1,0,"0.53","0.14","1.86"
"5","A","Cag","yes",0,-2,"0.44","0.29","2.15"
"6","H","Ata","yes",0,-1,"0.32","0.48","2.63"
"7","A","Tor","yes",1,0,"0.52","0.16","2.79"
"8","H","Laz","yes",0,-2,"0.74","-0.20","2.59"
"9","A","Bol","yes",0,-1,"0.27","0.56","3.15"
"10","H","Nap","yes",0,-4,"0.38","0.38","3.53"
"11","H","Spe","yes",3,3,"1.26","-1.05","2.48"
"12","A","Udi","yes",1,0,"0.48","0.21","2.69"
"13","A","Sam","yes",0,-2,"0.24","0.61","3.30"
"14","H","Par","yes",3,1,"1.78","-1.90","1.40"
"15","A","Int","yes",0,-4,"0.03","0.96","2.36"
"16","H","Rom","yes",0,-2,"1.17","-0.91","1.44"
"17","A","Ver","yes",0,-1,"0.34","0.44","1.89"
"18","H","Ben","yes",3,3,"1.00","-0.62","1.26"
"19","A","Fir","yes",0,-1,"0.34","0.45","1.71"
"20","H","Gen","yes",0,-3,"1.17","-0.91","0.81"
"21","A","Mil","yes",0,-4,"0.25","0.59","1.40"
"22","H","Sas","yes",0,-1,"0.48","0.22","1.62"
"23","A","Juv","yes",0,-3,"0.08","0.88","2.49"
"24","H","Cag","yes",0,-2,"1.18","-0.93","1.56"
"25","A","Ata","yes",0,-4,"0.12","0.80","2.37"
"26","H","Tor","yes",3,2,"1.11","-0.81","1.55"
"27","A","Laz","yes",0,-1,"0.09","0.85","2.40"
"28","H","Bol","yes",0,-1,"1.41","-1.30","1.11"
"29","A","Nap","yes",0,-1,"0.10","0.84","1.94"
"30","A","Spe","yes",0,-1,"0.37","0.39","2.33"
"31","H","Udi","yes",0,-1,"0.99","-0.62","1.72"
"32","H","Sam","yes",0,-1,"0.98","-0.59","1.12"
"33","A","Par","yes",3,1,"0.83","-0.36","0.76"
"34","H","Int","yes",0,-2,"0.35","0.43","1.20"
"35","A","Rom","yes",0,-5,"0.08","0.87","2.07"
"36","H","Ver","yes",3,1,"1.05","-0.71","1.36"
"37","A","Ben","yes",1,0,"0.75","-0.22","1.13"
"38","H","Fir","no",NA,NA,"1.31","-1.13","-0.00"
