"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.30","-0.18","-0.18"
"2","H","Spe","yes",0,-2,"1.37","-0.24","-0.42"
"3","H","Rom","yes",0,-1,"1.25","-0.14","-0.56"
"4","H","Par","yes",3,1,"1.86","-0.69","-1.25"
"5","A","Fir","yes",0,-1,"1.45","-0.32","-1.56"
"6","H","Mil","yes",0,-1,"0.15","0.86","-0.70"
"7","A","Sas","yes",1,0,"1.16","-0.06","-0.76"
"8","H","Gen","yes",3,1,"1.44","-0.31","-1.06"
"9","A","Laz","yes",3,2,"0.41","0.62","-0.44"
"10","A","Tor","yes",3,1,"1.73","-0.57","-1.01"
"11","H","Cro","yes",1,0,"2.24","-1.04","-2.04"
"12","A","Cag","yes",1,0,"1.53","-0.39","-2.43"
"13","H","Ben","yes",0,-2,"1.06","0.04","-2.39"
"14","A","Juv","yes",0,-3,"0.41","0.63","-1.76"
"15","A","Bol","yes",1,0,"1.05","0.05","-1.72"
"16","H","Nap","yes",0,-1,"0.45","0.59","-1.13"
"17","A","Sam","yes",0,-1,"1.00","0.09","-1.04"
"18","H","Ata","yes",1,0,"0.39","0.64","-0.39"
"19","H","Int","yes",1,0,"0.36","0.68","0.28"
"20","A","Spe","yes",3,1,"1.56","-0.42","-0.14"
"21","H","Ver","yes",3,2,"1.03","0.06","-0.07"
"22","A","Rom","yes",0,-3,"0.45","0.59","0.52"
"23","A","Par","yes",1,0,"2.10","-0.91","-0.39"
"24","H","Fir","yes",3,1,"1.38","-0.25","-0.64"
"25","A","Mil","yes",1,0,"1.05","0.05","-0.59"
"26","H","Sas","yes",3,2,"0.60","0.45","-0.14"
"27","A","Gen","yes",1,0,"1.39","-0.26","-0.40"
"28","H","Laz","yes",0,-1,"0.69","0.37","-0.03"
"29","A","Ata","yes",0,-1,"0.63","0.43","0.39"
"30","H","Tor","yes",0,-1,"1.15","-0.04","0.35"
"31","A","Cro","yes",3,1,"1.85","-0.68","-0.33"
"32","H","Cag","yes",0,-1,"1.40","-0.27","-0.60"
"33","A","Ben","yes",3,2,"1.92","-0.75","-1.35"
"34","H","Juv","yes",0,-1,"0.65","0.41","-0.94"
"35","H","Bol","yes",1,0,"1.53","-0.39","-1.33"
"36","A","Nap","no",NA,NA,"0.54","0.51","-0.82"
"37","H","Sam","no",NA,NA,"1.16","-0.06","-0.88"
"38","A","Int","no",NA,NA,"0.14","0.88","0.00"
