"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.10","0.06","0.06"
"2","H","Spe","yes",0,"1.48","-0.27","-0.22"
"3","H","Rom","yes",0,"1.09","0.06","-0.16"
"4","H","Par","yes",3,"1.98","-0.71","-0.87"
"5","A","Fir","yes",0,"1.31","-0.13","-1.00"
"6","H","Mil","yes",0,"0.13","0.89","-0.11"
"7","A","Sas","yes",1,"1.15","0.01","-0.10"
"8","H","Gen","yes",3,"1.60","-0.38","-0.48"
"9","A","Laz","yes",3,"0.51","0.56","0.08"
"10","A","Tor","yes",3,"1.91","-0.64","-0.56"
"11","H","Cro","yes",1,"2.72","-1.34","-1.90"
"12","A","Cag","yes",1,"1.53","-0.32","-2.22"
"13","H","Ben","yes",0,"1.13","0.03","-2.18"
"14","A","Juv","yes",0,"0.36","0.69","-1.49"
"15","A","Bol","yes",1,"0.87","0.25","-1.24"
"16","H","Nap","yes",0,"0.68","0.41","-0.83"
"17","A","Sam","yes",0,"0.97","0.16","-0.67"
"18","H","Ata","yes",1,"0.46","0.60","-0.07"
"19","H","Int","yes",1,"0.43","0.63","0.57"
"20","A","Spe","yes",3,"1.48","-0.28","0.29"
"21","H","Ver","yes",3,"1.31","-0.13","0.16"
"22","A","Rom","yes",0,"0.35","0.69","0.86"
"23","A","Par","yes",1,"1.84","-0.58","0.27"
"24","H","Fir","yes",3,"1.87","-0.61","-0.34"
"25","A","Mil","yes",1,"1.00","0.14","-0.20"
"26","H","Sas","yes",3,"0.88","0.24","0.05"
"27","A","Gen","yes",1,"1.37","-0.18","-0.13"
"28","H","Laz","yes",0,"0.85","0.27","0.14"
"29","A","Ata","yes",0,"0.65","0.44","0.57"
"30","H","Tor","yes",0,"1.39","-0.20","0.37"
"31","A","Cro","yes",3,"1.59","-0.37","0.01"
"32","H","Cag","no",NA,"1.90","-0.63","-0.63"
"33","A","Ben","no",NA,"1.70","-0.46","-1.09"
"34","H","Juv","no",NA,"0.79","0.32","-0.77"
"35","H","Bol","no",NA,"1.78","-0.53","-1.30"
"36","A","Nap","no",NA,"0.40","0.66","-0.64"
"37","H","Sam","no",NA,"1.46","-0.25","-0.90"
"38","A","Int","no",NA,"0.12","0.90","-0.00"
