"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.14","-0.04","-0.04"
"2","H","Spe","yes",0,"1.46","-0.33","-0.37"
"3","H","Rom","yes",0,"1.18","-0.07","-0.44"
"4","H","Par","yes",3,"1.86","-0.69","-1.13"
"5","A","Fir","yes",0,"1.35","-0.23","-1.36"
"6","H","Mil","yes",0,"0.11","0.90","-0.46"
"7","A","Sas","yes",1,"1.19","-0.08","-0.54"
"8","H","Gen","yes",3,"1.50","-0.36","-0.90"
"9","A","Laz","yes",3,"0.49","0.56","-0.35"
"10","A","Tor","yes",3,"1.71","-0.56","-0.91"
"11","H","Cro","yes",1,"2.64","-1.41","-2.31"
"12","A","Cag","yes",1,"1.57","-0.43","-2.74"
"13","H","Ben","yes",0,"1.07","0.03","-2.72"
"14","A","Juv","yes",0,"0.36","0.67","-2.04"
"15","A","Bol","yes",1,"0.89","0.19","-1.85"
"16","H","Nap","yes",0,"0.57","0.48","-1.37"
"17","A","Sam","yes",0,"0.99","0.10","-1.28"
"18","H","Ata","yes",1,"0.39","0.64","-0.63"
"19","H","Int","yes",1,"0.42","0.62","-0.01"
"20","A","Spe","yes",3,"1.43","-0.30","-0.32"
"21","H","Ver","yes",3,"1.13","-0.03","-0.34"
"22","A","Rom","yes",0,"0.39","0.65","0.30"
"23","A","Par","yes",1,"1.86","-0.69","-0.39"
"24","H","Fir","yes",3,"1.49","-0.35","-0.74"
"25","A","Mil","yes",1,"1.03","0.06","-0.68"
"26","H","Sas","yes",3,"0.67","0.39","-0.29"
"27","A","Gen","yes",1,"1.29","-0.17","-0.47"
"28","H","Laz","yes",0,"0.75","0.31","-0.15"
"29","A","Ata","yes",0,"0.60","0.45","0.30"
"30","H","Tor","yes",0,"1.23","-0.12","0.18"
"31","A","Cro","yes",3,"1.71","-0.55","-0.38"
"32","H","Cag","yes",0,"1.54","-0.40","-0.77"
"33","A","Ben","no",NA,"1.74","-0.58","-1.36"
"34","H","Juv","no",NA,"0.73","0.34","-1.02"
"35","H","Bol","no",NA,"1.59","-0.45","-1.47"
"36","A","Nap","no",NA,"0.40","0.64","-0.83"
"37","H","Sam","no",NA,"1.17","-0.06","-0.89"
"38","A","Int","no",NA,"0.12","0.89","-0.00"
