"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.29","-0.13","-0.13"
"2","H","Spe","yes",0,-2,"1.47","-0.29","-0.42"
"3","H","Rom","yes",0,-1,"1.29","-0.14","-0.56"
"4","H","Par","yes",3,1,"1.86","-0.64","-1.19"
"5","A","Fir","yes",0,-1,"1.44","-0.26","-1.46"
"6","H","Mil","yes",0,-1,"0.17","0.85","-0.60"
"7","A","Sas","yes",1,0,"1.18","-0.04","-0.64"
"8","H","Gen","yes",3,1,"1.55","-0.36","-1.00"
"9","A","Laz","yes",3,2,"0.41","0.64","-0.36"
"10","A","Tor","yes",3,1,"1.82","-0.60","-0.96"
"11","H","Cro","yes",1,0,"2.32","-1.04","-1.99"
"12","A","Cag","yes",1,0,"1.52","-0.33","-2.33"
"13","H","Ben","yes",0,-2,"1.15","-0.01","-2.33"
"14","A","Juv","yes",0,-3,"0.40","0.65","-1.68"
"15","A","Bol","yes",1,0,"0.97","0.14","-1.54"
"16","H","Nap","yes",0,-1,"0.54","0.53","-1.02"
"17","A","Sam","yes",0,-1,"1.08","0.05","-0.96"
"18","H","Ata","yes",1,0,"0.39","0.66","-0.30"
"19","H","Int","yes",1,0,"0.40","0.65","0.35"
"20","A","Spe","yes",3,1,"1.52","-0.34","0.01"
"21","H","Ver","yes",3,2,"1.13","0.01","0.02"
"22","A","Rom","yes",0,-3,"0.45","0.61","0.62"
"23","A","Par","yes",1,0,"2.10","-0.85","-0.22"
"24","H","Fir","yes",3,1,"1.51","-0.32","-0.54"
"25","A","Mil","yes",1,0,"1.04","0.09","-0.46"
"26","H","Sas","yes",3,2,"0.67","0.41","-0.04"
"27","A","Gen","yes",1,0,"1.39","-0.22","-0.26"
"28","H","Laz","yes",0,-1,"0.77","0.33","0.06"
"29","A","Ata","yes",0,-1,"0.63","0.44","0.51"
"30","H","Tor","yes",0,-1,"1.24","-0.09","0.42"
"31","A","Cro","yes",3,1,"1.84","-0.62","-0.20"
"32","H","Cag","yes",0,-1,"1.56","-0.37","-0.57"
"33","A","Ben","yes",3,2,"1.91","-0.68","-1.25"
"34","H","Juv","no",NA,NA,"0.78","0.31","-0.93"
"35","H","Bol","no",NA,NA,"1.63","-0.44","-1.37"
"36","A","Nap","no",NA,NA,"0.46","0.60","-0.77"
"37","H","Sam","no",NA,NA,"1.25","-0.10","-0.88"
"38","A","Int","no",NA,NA,"0.14","0.88","0.00"
