"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.14","-0.03","-0.03"
"2","H","Spe","yes",0,"1.38","-0.25","-0.29"
"3","H","Rom","yes",0,"1.19","-0.08","-0.37"
"4","H","Par","yes",3,"1.87","-0.70","-1.07"
"5","A","Fir","yes",0,"1.34","-0.22","-1.29"
"6","H","Mil","yes",0,"0.11","0.90","-0.38"
"7","A","Sas","yes",1,"1.18","-0.07","-0.46"
"8","H","Gen","yes",3,"1.50","-0.36","-0.82"
"9","A","Laz","yes",3,"0.48","0.56","-0.26"
"10","A","Tor","yes",3,"1.70","-0.55","-0.81"
"11","H","Cro","yes",1,"2.65","-1.41","-2.22"
"12","A","Cag","yes",1,"1.56","-0.42","-2.64"
"13","H","Ben","yes",0,"1.08","0.02","-2.62"
"14","A","Juv","yes",0,"0.36","0.68","-1.95"
"15","A","Bol","yes",1,"0.88","0.20","-1.75"
"16","H","Nap","yes",0,"0.58","0.47","-1.27"
"17","A","Sam","yes",0,"0.99","0.10","-1.17"
"18","H","Ata","yes",1,"0.39","0.64","-0.53"
"19","H","Int","yes",1,"0.42","0.62","0.09"
"20","A","Spe","yes",3,"1.43","-0.30","-0.21"
"21","H","Ver","yes",3,"1.13","-0.03","-0.25"
"22","A","Rom","yes",0,"0.39","0.65","0.40"
"23","A","Par","yes",1,"1.85","-0.69","-0.28"
"24","H","Fir","yes",3,"1.50","-0.36","-0.65"
"25","A","Mil","yes",1,"1.03","0.07","-0.58"
"26","H","Sas","yes",3,"0.67","0.39","-0.19"
"27","A","Gen","yes",1,"1.39","-0.26","-0.45"
"28","H","Laz","yes",0,"0.76","0.31","-0.14"
"29","A","Ata","yes",0,"0.60","0.46","0.31"
"30","H","Tor","yes",0,"1.24","-0.13","0.19"
"31","A","Cro","yes",3,"1.70","-0.55","-0.36"
"32","H","Cag","yes",0,"1.55","-0.41","-0.77"
"33","A","Ben","no",NA,"1.73","-0.57","-1.34"
"34","H","Juv","no",NA,"0.73","0.33","-1.01"
"35","H","Bol","no",NA,"1.60","-0.46","-1.46"
"36","A","Nap","no",NA,"0.39","0.64","-0.82"
"37","H","Sam","no",NA,"1.17","-0.07","-0.89"
"38","A","Int","no",NA,"0.12","0.89","0.00"
