"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.31","-0.24","-0.24"
"2","H","Spe","yes",0,-2,"1.30","-0.23","-0.47"
"3","H","Rom","yes",0,-1,"1.21","-0.15","-0.62"
"4","H","Par","yes",3,1,"1.86","-0.76","-1.39"
"5","A","Fir","yes",0,-1,"1.29","-0.22","-1.61"
"6","H","Mil","yes",0,-1,"0.11","0.89","-0.72"
"7","A","Sas","yes",1,0,"1.16","-0.10","-0.82"
"8","H","Gen","yes",3,1,"1.11","-0.05","-0.87"
"9","A","Laz","yes",3,2,"0.42","0.60","-0.27"
"10","A","Tor","yes",3,1,"1.67","-0.59","-0.86"
"11","H","Cro","yes",1,0,"2.18","-1.08","-1.93"
"12","A","Cag","yes",1,0,"1.60","-0.52","-2.45"
"13","H","Ben","yes",0,-2,"1.03","0.02","-2.44"
"14","A","Juv","yes",0,-3,"0.36","0.66","-1.77"
"15","A","Bol","yes",1,0,"1.12","-0.06","-1.83"
"16","H","Nap","yes",0,-1,"0.40","0.62","-1.21"
"17","A","Sam","yes",0,-1,"0.97","0.08","-1.13"
"18","H","Ata","yes",1,0,"0.33","0.69","-0.45"
"19","H","Int","yes",1,0,"0.36","0.66","0.21"
"20","A","Spe","yes",3,1,"1.38","-0.31","-0.10"
"21","H","Ver","yes",3,2,"1.09","-0.03","-0.14"
"22","A","Rom","yes",0,-3,"0.37","0.65","0.51"
"23","A","Par","yes",1,0,"2.08","-0.98","-0.47"
"24","H","Fir","yes",3,1,"1.37","-0.30","-0.77"
"25","A","Mil","yes",1,0,"1.05","0.01","-0.77"
"26","H","Sas","yes",3,2,"0.50","0.52","-0.24"
"27","A","Gen","yes",1,0,"1.42","-0.35","-0.59"
"28","H","Laz","yes",0,-1,"0.77","0.27","-0.32"
"29","A","Ata","yes",0,-1,"0.56","0.47","0.15"
"30","H","Tor","yes",0,-1,"1.15","-0.09","0.05"
"31","A","Cro","yes",3,1,"1.66","-0.58","-0.53"
"32","H","Cag","yes",0,-1,"1.22","-0.16","-0.69"
"33","A","Ben","yes",3,2,"2.00","-0.90","-1.58"
"34","H","Juv","yes",0,-1,"0.55","0.48","-1.10"
"35","H","Bol","yes",1,0,"1.45","-0.38","-1.48"
"36","A","Nap","yes",0,-4,"0.47","0.55","-0.93"
"37","H","Sam","yes",0,-1,"1.02","0.03","-0.89"
"38","A","Int","yes",0,-4,"0.11","0.89","-0.00"
