"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.29","-0.13","-0.13"
"2","H","Spe","yes",0,-2,"1.47","-0.29","-0.41"
"3","H","Rom","yes",0,-1,"1.30","-0.14","-0.55"
"4","H","Par","yes",3,1,"1.86","-0.63","-1.18"
"5","A","Fir","yes",0,-1,"1.44","-0.26","-1.44"
"6","H","Mil","yes",0,-1,"0.17","0.85","-0.59"
"7","A","Sas","yes",1,0,"1.15","-0.01","-0.60"
"8","H","Gen","yes",3,1,"1.54","-0.35","-0.95"
"9","A","Laz","yes",3,2,"0.41","0.64","-0.31"
"10","A","Tor","yes",3,1,"1.81","-0.59","-0.90"
"11","H","Cro","yes",1,0,"2.32","-1.03","-1.93"
"12","A","Cag","yes",1,0,"1.52","-0.33","-2.27"
"13","H","Ben","yes",0,-2,"1.15","-0.01","-2.27"
"14","A","Juv","yes",0,-3,"0.40","0.65","-1.63"
"15","A","Bol","yes",1,0,"1.04","0.09","-1.54"
"16","H","Nap","yes",0,-1,"0.54","0.53","-1.01"
"17","A","Sam","yes",0,-1,"1.08","0.06","-0.95"
"18","H","Ata","yes",1,0,"0.44","0.61","-0.34"
"19","H","Int","yes",1,0,"0.40","0.65","0.31"
"20","A","Spe","yes",3,1,"1.52","-0.33","-0.03"
"21","H","Ver","yes",3,2,"1.13","0.01","-0.02"
"22","A","Rom","yes",0,-3,"0.45","0.61","0.59"
"23","A","Par","yes",1,0,"2.09","-0.84","-0.25"
"24","H","Fir","yes",3,1,"1.48","-0.30","-0.54"
"25","A","Mil","yes",1,0,"1.04","0.09","-0.46"
"26","H","Sas","yes",3,2,"0.68","0.41","-0.05"
"27","A","Gen","yes",1,0,"1.38","-0.21","-0.26"
"28","H","Laz","yes",0,-1,"0.77","0.32","0.06"
"29","A","Ata","yes",0,-1,"0.63","0.45","0.51"
"30","H","Tor","yes",0,-1,"1.24","-0.09","0.42"
"31","A","Cro","yes",3,1,"1.84","-0.61","-0.19"
"32","H","Cag","yes",0,-1,"1.50","-0.32","-0.51"
"33","A","Ben","yes",3,2,"1.91","-0.67","-1.18"
"34","H","Juv","no",NA,NA,"0.78","0.31","-0.87"
"35","H","Bol","no",NA,NA,"1.63","-0.43","-1.30"
"36","A","Nap","no",NA,NA,"0.54","0.53","-0.77"
"37","H","Sam","no",NA,NA,"1.26","-0.10","-0.87"
"38","A","Int","no",NA,NA,"0.14","0.87","0.00"
