"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.22","-0.07","-0.07"
"2","H","Spe","yes",0,"1.49","-0.31","-0.38"
"3","H","Rom","yes",0,"1.21","-0.06","-0.44"
"4","H","Par","yes",3,"1.88","-0.65","-1.08"
"5","A","Fir","yes",0,"1.41","-0.24","-1.33"
"6","H","Mil","yes",0,"0.11","0.91","-0.42"
"7","A","Sas","yes",1,"1.16","-0.02","-0.43"
"8","H","Gen","yes",3,"1.53","-0.34","-0.78"
"9","A","Laz","yes",3,"0.54","0.53","-0.25"
"10","A","Tor","yes",3,"1.77","-0.56","-0.80"
"11","H","Cro","yes",1,"2.33","-1.05","-1.85"
"12","A","Cag","yes",1,"1.64","-0.44","-2.29"
"13","H","Ben","yes",0,"1.09","0.04","-2.24"
"14","A","Juv","yes",0,"0.39","0.65","-1.59"
"15","A","Bol","yes",1,"0.96","0.16","-1.43"
"16","H","Nap","yes",0,"0.59","0.48","-0.95"
"17","A","Sam","yes",0,"1.06","0.07","-0.88"
"18","H","Ata","yes",1,"0.40","0.65","-0.23"
"19","H","Int","yes",1,"0.43","0.62","0.40"
"20","A","Spe","yes",3,"1.50","-0.32","0.07"
"21","H","Ver","yes",3,"1.16","-0.02","0.06"
"22","A","Rom","yes",0,"0.43","0.62","0.68"
"23","A","Par","yes",1,"2.08","-0.83","-0.15"
"24","H","Fir","yes",3,"1.52","-0.33","-0.49"
"25","A","Mil","yes",1,"1.11","0.02","-0.46"
"26","H","Sas","yes",3,"0.69","0.40","-0.07"
"27","A","Gen","yes",1,"1.37","-0.20","-0.27"
"28","H","Laz","yes",0,"0.78","0.32","0.05"
"29","A","Ata","yes",0,"0.66","0.42","0.47"
"30","H","Tor","yes",0,"1.26","-0.11","0.37"
"31","A","Cro","yes",3,"1.80","-0.58","-0.21"
"32","H","Cag","yes",0,"1.56","-0.37","-0.58"
"33","A","Ben","yes",3,"1.90","-0.66","-1.25"
"34","H","Juv","no",NA,"0.80","0.29","-0.95"
"35","H","Bol","no",NA,"1.62","-0.43","-1.38"
"36","A","Nap","no",NA,"0.44","0.61","-0.77"
"37","H","Sam","no",NA,"1.27","-0.12","-0.89"
"38","A","Int","no",NA,"0.13","0.89","0.00"
