"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.13","-0.02","-0.02"
"2","H","Spe","yes",0,"1.49","-0.36","-0.38"
"3","H","Rom","yes",0,"1.21","-0.10","-0.48"
"4","H","Par","yes",3,"1.87","-0.70","-1.18"
"5","A","Fir","yes",0,"1.34","-0.21","-1.39"
"6","H","Mil","yes",0,"0.11","0.90","-0.49"
"7","A","Sas","yes",1,"1.18","-0.07","-0.56"
"8","H","Gen","yes",3,"1.53","-0.39","-0.95"
"9","A","Laz","yes",3,"0.48","0.56","-0.39"
"10","A","Tor","yes",3,"1.69","-0.53","-0.92"
"11","H","Cro","yes",1,"2.33","-1.12","-2.04"
"12","A","Cag","yes",1,"1.55","-0.41","-2.45"
"13","H","Ben","yes",0,"1.09","0.01","-2.44"
"14","A","Juv","yes",0,"0.36","0.68","-1.76"
"15","A","Bol","yes",1,"0.88","0.20","-1.56"
"16","H","Nap","yes",0,"0.59","0.47","-1.10"
"17","A","Sam","yes",0,"0.98","0.11","-0.99"
"18","H","Ata","yes",1,"0.40","0.64","-0.35"
"19","H","Int","yes",1,"0.43","0.61","0.26"
"20","A","Spe","yes",3,"1.41","-0.28","-0.03"
"21","H","Ver","yes",3,"1.15","-0.05","-0.07"
"22","A","Rom","yes",0,"0.39","0.64","0.57"
"23","A","Par","yes",1,"2.01","-0.83","-0.25"
"24","H","Fir","yes",3,"1.52","-0.38","-0.63"
"25","A","Mil","yes",1,"1.03","0.07","-0.56"
"26","H","Sas","yes",3,"0.68","0.38","-0.18"
"27","A","Gen","yes",1,"1.28","-0.16","-0.34"
"28","H","Laz","yes",0,"0.77","0.30","-0.04"
"29","A","Ata","yes",0,"0.60","0.46","0.42"
"30","H","Tor","yes",0,"1.26","-0.14","0.27"
"31","A","Cro","yes",3,"1.71","-0.56","-0.29"
"32","H","Cag","yes",0,"1.57","-0.42","-0.71"
"33","A","Ben","no",NA,"1.74","-0.58","-1.30"
"34","H","Juv","no",NA,"0.74","0.32","-0.97"
"35","H","Bol","no",NA,"1.62","-0.48","-1.45"
"36","A","Nap","no",NA,"0.39","0.64","-0.81"
"37","H","Sam","no",NA,"1.19","-0.08","-0.89"
"38","A","Int","no",NA,"0.12","0.89","-0.00"
