"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.28","-0.21","-0.21"
"2","H","Spe","yes",0,-2,"1.29","-0.22","-0.43"
"3","H","Rom","yes",0,-1,"1.20","-0.14","-0.57"
"4","H","Par","yes",3,1,"1.81","-0.72","-1.29"
"5","A","Fir","yes",0,-1,"1.31","-0.24","-1.54"
"6","H","Mil","yes",0,-1,"0.11","0.90","-0.64"
"7","A","Sas","yes",1,0,"1.18","-0.12","-0.76"
"8","H","Gen","yes",3,1,"1.20","-0.14","-0.90"
"9","A","Laz","yes",3,2,"0.37","0.65","-0.25"
"10","A","Tor","yes",3,1,"1.69","-0.60","-0.85"
"11","H","Cro","yes",1,0,"2.18","-1.06","-1.92"
"12","A","Cag","yes",1,0,"1.54","-0.46","-2.38"
"13","H","Ben","yes",0,-2,"1.02","0.03","-2.35"
"14","A","Juv","yes",0,-3,"0.36","0.65","-1.69"
"15","A","Bol","yes",1,0,"1.14","-0.08","-1.77"
"16","H","Nap","yes",0,-1,"0.39","0.63","-1.14"
"17","A","Sam","yes",0,-1,"1.03","0.03","-1.12"
"18","H","Ata","yes",1,0,"0.33","0.69","-0.42"
"19","H","Int","yes",1,0,"0.36","0.66","0.24"
"20","A","Spe","yes",3,1,"1.41","-0.33","-0.10"
"21","H","Ver","yes",3,2,"1.08","-0.02","-0.12"
"22","A","Rom","yes",0,-3,"0.38","0.64","0.52"
"23","A","Par","yes",1,0,"2.09","-0.98","-0.46"
"24","H","Fir","yes",3,1,"1.34","-0.27","-0.73"
"25","A","Mil","yes",1,0,"1.02","0.03","-0.70"
"26","H","Sas","yes",3,2,"0.51","0.52","-0.18"
"27","A","Gen","yes",1,0,"1.44","-0.37","-0.55"
"28","H","Laz","yes",0,-1,"0.76","0.28","-0.27"
"29","A","Ata","yes",0,-1,"0.57","0.46","0.19"
"30","H","Tor","yes",0,-1,"1.19","-0.12","0.07"
"31","A","Cro","yes",3,1,"1.67","-0.58","-0.52"
"32","H","Cag","yes",0,-1,"1.23","-0.16","-0.68"
"33","A","Ben","yes",3,2,"2.02","-0.91","-1.59"
"34","H","Juv","yes",0,-1,"0.54","0.49","-1.10"
"35","H","Bol","yes",1,0,"1.45","-0.38","-1.48"
"36","A","Nap","yes",0,-4,"0.48","0.54","-0.93"
"37","H","Sam","yes",0,-1,"1.01","0.05","-0.89"
"38","A","Int","no",NA,NA,"0.12","0.89","-0.00"
