"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.14","-0.03","-0.03"
"2","H","Spe","yes",0,"1.49","-0.35","-0.38"
"3","H","Rom","yes",0,"1.20","-0.09","-0.47"
"4","H","Par","yes",3,"1.87","-0.70","-1.17"
"5","A","Fir","yes",0,"1.34","-0.22","-1.39"
"6","H","Mil","yes",0,"0.11","0.90","-0.49"
"7","A","Sas","yes",1,"1.08","0.02","-0.47"
"8","H","Gen","yes",3,"1.53","-0.38","-0.85"
"9","A","Laz","yes",3,"0.49","0.56","-0.29"
"10","A","Tor","yes",3,"1.69","-0.54","-0.83"
"11","H","Cro","yes",1,"2.33","-1.11","-1.95"
"12","A","Cag","yes",1,"1.56","-0.41","-2.36"
"13","H","Ben","yes",0,"1.09","0.01","-2.35"
"14","A","Juv","yes",0,"0.36","0.67","-1.67"
"15","A","Bol","yes",1,"0.89","0.20","-1.48"
"16","H","Nap","yes",0,"0.59","0.47","-1.01"
"17","A","Sam","yes",0,"0.98","0.11","-0.90"
"18","H","Ata","yes",1,"0.40","0.63","-0.27"
"19","H","Int","yes",1,"0.43","0.61","0.35"
"20","A","Spe","yes",3,"1.42","-0.29","0.06"
"21","H","Ver","yes",3,"1.15","-0.04","0.02"
"22","A","Rom","yes",0,"0.39","0.64","0.66"
"23","A","Par","yes",1,"2.01","-0.83","-0.17"
"24","H","Fir","yes",3,"1.51","-0.37","-0.54"
"25","A","Mil","yes",1,"1.03","0.06","-0.48"
"26","H","Sas","yes",3,"0.69","0.38","-0.10"
"27","A","Gen","yes",1,"1.28","-0.16","-0.26"
"28","H","Laz","yes",0,"0.78","0.30","0.03"
"29","A","Ata","yes",0,"0.60","0.45","0.49"
"30","H","Tor","yes",0,"1.26","-0.14","0.35"
"31","A","Cro","yes",3,"1.72","-0.56","-0.22"
"32","H","Cag","yes",0,"1.57","-0.42","-0.64"
"33","A","Ben","no",NA,"1.75","-0.59","-1.22"
"34","H","Juv","no",NA,"0.75","0.32","-0.90"
"35","H","Bol","no",NA,"1.62","-0.47","-1.37"
"36","A","Nap","no",NA,"0.40","0.64","-0.73"
"37","H","Sam","no",NA,"1.27","-0.16","-0.89"
"38","A","Int","no",NA,"0.12","0.89","0.00"
