"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"0.97","0.13","0.13"
"2","H","Spe","yes",0,"1.50","-0.35","-0.22"
"3","H","Rom","yes",0,"1.10","0.01","-0.21"
"4","H","Par","yes",3,"1.90","-0.71","-0.92"
"5","A","Fir","yes",0,"1.17","-0.05","-0.97"
"6","H","Mil","yes",0,"0.13","0.88","-0.08"
"7","A","Sas","yes",1,"1.10","0.01","-0.07"
"8","H","Gen","yes",3,"1.62","-0.45","-0.52"
"9","A","Laz","yes",3,"0.44","0.61","0.08"
"10","A","Tor","yes",3,"1.77","-0.59","-0.51"
"11","H","Cro","yes",1,"2.73","-1.45","-1.96"
"12","A","Cag","yes",1,"1.52","-0.37","-2.33"
"13","H","Ben","yes",0,"1.16","-0.04","-2.37"
"14","A","Juv","yes",0,"0.31","0.73","-1.64"
"15","A","Bol","yes",1,"0.76","0.32","-1.32"
"16","H","Nap","yes",0,"0.70","0.37","-0.95"
"17","A","Sam","yes",0,"0.96","0.14","-0.81"
"18","H","Ata","yes",1,"0.47","0.58","-0.23"
"19","H","Int","yes",1,"0.44","0.60","0.37"
"20","A","Spe","yes",3,"1.34","-0.20","0.17"
"21","H","Ver","yes",3,"1.25","-0.13","0.04"
"22","A","Rom","yes",0,"0.30","0.73","0.77"
"23","A","Par","yes",1,"1.70","-0.53","0.24"
"24","H","Fir","yes",3,"1.81","-0.63","-0.38"
"25","A","Mil","yes",1,"0.87","0.22","-0.17"
"26","H","Sas","yes",3,"0.90","0.19","0.03"
"27","A","Gen","yes",1,"1.22","-0.10","-0.07"
"28","H","Laz","yes",0,"0.87","0.22","0.15"
"29","A","Ata","yes",0,"0.56","0.50","0.65"
"30","H","Tor","yes",0,"1.42","-0.27","0.37"
"31","A","Cro","no",NA,"1.34","-0.21","0.16"
"32","H","Cag","no",NA,"1.91","-0.72","-0.55"
"33","A","Ben","no",NA,"1.54","-0.38","-0.94"
"34","H","Juv","no",NA,"0.81","0.27","-0.67"
"35","H","Bol","no",NA,"1.80","-0.62","-1.28"
"36","A","Nap","no",NA,"0.34","0.70","-0.58"
"37","H","Sam","no",NA,"1.48","-0.33","-0.91"
"38","A","Int","no",NA,"0.10","0.91","0.00"
