"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.27","-0.17","-0.17"
"2","H","Spe","yes",0,-2,"1.37","-0.26","-0.43"
"3","H","Rom","yes",0,-1,"1.28","-0.18","-0.61"
"4","H","Par","yes",3,1,"1.89","-0.74","-1.35"
"5","A","Fir","yes",0,-1,"1.26","-0.16","-1.51"
"6","H","Mil","yes",0,-1,"0.12","0.89","-0.62"
"7","A","Sas","yes",1,0,"1.17","-0.08","-0.70"
"8","H","Gen","yes",3,1,"1.29","-0.18","-0.88"
"9","A","Laz","yes",3,2,"0.37","0.66","-0.22"
"10","A","Tor","yes",3,1,"1.68","-0.55","-0.77"
"11","H","Cro","yes",1,0,"2.27","-1.08","-1.85"
"12","A","Cag","yes",1,0,"1.53","-0.40","-2.26"
"13","H","Ben","yes",0,-2,"1.11","-0.02","-2.28"
"14","A","Juv","yes",0,-3,"0.42","0.62","-1.66"
"15","A","Bol","yes",1,0,"1.12","-0.03","-1.70"
"16","H","Nap","yes",0,-1,"0.47","0.57","-1.12"
"17","A","Sam","yes",0,-1,"1.01","0.07","-1.05"
"18","H","Ata","yes",1,0,"0.38","0.65","-0.41"
"19","H","Int","yes",1,0,"0.36","0.67","0.26"
"20","A","Spe","yes",3,1,"1.51","-0.39","-0.12"
"21","H","Ver","yes",3,2,"1.05","0.03","-0.09"
"22","A","Rom","yes",0,-3,"0.41","0.62","0.53"
"23","A","Par","yes",1,0,"2.07","-0.91","-0.37"
"24","H","Fir","yes",3,1,"1.42","-0.31","-0.68"
"25","A","Mil","yes",1,0,"1.01","0.07","-0.60"
"26","H","Sas","yes",3,2,"0.57","0.48","-0.13"
"27","A","Gen","yes",1,0,"1.40","-0.29","-0.41"
"28","H","Laz","yes",0,-1,"0.80","0.26","-0.15"
"29","A","Ata","yes",0,-1,"0.56","0.48","0.34"
"30","H","Tor","yes",0,-1,"1.18","-0.09","0.25"
"31","A","Cro","yes",3,1,"1.80","-0.66","-0.41"
"32","H","Cag","yes",0,-1,"1.31","-0.21","-0.61"
"33","A","Ben","yes",3,2,"1.95","-0.79","-1.40"
"34","H","Juv","yes",0,-1,"0.60","0.45","-0.95"
"35","H","Bol","yes",1,0,"1.54","-0.42","-1.37"
"36","A","Nap","yes",0,-4,"0.48","0.56","-0.81"
"37","H","Sam","no",NA,NA,"1.18","-0.08","-0.89"
"38","A","Int","no",NA,NA,"0.12","0.89","0.00"
