"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.22","-0.08","-0.08"
"2","H","Spe","yes",0,"1.48","-0.30","-0.38"
"3","H","Rom","yes",0,"1.31","-0.15","-0.53"
"4","H","Par","yes",3,"1.87","-0.64","-1.16"
"5","A","Fir","yes",0,"1.43","-0.25","-1.42"
"6","H","Mil","yes",0,"0.11","0.91","-0.51"
"7","A","Sas","yes",1,"1.17","-0.02","-0.53"
"8","H","Gen","yes",3,"1.53","-0.34","-0.88"
"9","A","Laz","yes",3,"0.54","0.53","-0.35"
"10","A","Tor","yes",3,"1.82","-0.60","-0.95"
"11","H","Cro","yes",1,"2.32","-1.04","-1.99"
"12","A","Cag","yes",1,"1.51","-0.33","-2.31"
"13","H","Ben","yes",0,"1.08","0.05","-2.26"
"14","A","Juv","yes",0,"0.40","0.65","-1.61"
"15","A","Bol","yes",1,"0.96","0.16","-1.45"
"16","H","Nap","yes",0,"0.55","0.51","-0.94"
"17","A","Sam","yes",0,"1.06","0.07","-0.87"
"18","H","Ata","yes",1,"0.40","0.65","-0.22"
"19","H","Int","yes",1,"0.42","0.63","0.41"
"20","A","Spe","yes",3,"1.51","-0.33","0.08"
"21","H","Ver","yes",3,"1.15","-0.01","0.07"
"22","A","Rom","yes",0,"0.43","0.62","0.69"
"23","A","Par","yes",1,"2.09","-0.84","-0.15"
"24","H","Fir","yes",3,"1.52","-0.33","-0.48"
"25","A","Mil","yes",1,"1.12","0.02","-0.47"
"26","H","Sas","yes",3,"0.68","0.40","-0.07"
"27","A","Gen","yes",1,"1.38","-0.21","-0.28"
"28","H","Laz","yes",0,"0.77","0.33","0.05"
"29","A","Ata","yes",0,"0.63","0.44","0.49"
"30","H","Tor","yes",0,"1.25","-0.09","0.40"
"31","A","Cro","yes",3,"1.81","-0.59","-0.19"
"32","H","Cag","yes",0,"1.56","-0.37","-0.56"
"33","A","Ben","yes",3,"1.91","-0.67","-1.24"
"34","H","Juv","no",NA,"0.80","0.30","-0.94"
"35","H","Bol","no",NA,"1.65","-0.45","-1.38"
"36","A","Nap","no",NA,"0.45","0.61","-0.78"
"37","H","Sam","no",NA,"1.27","-0.11","-0.89"
"38","A","Int","no",NA,"0.13","0.89","-0.00"
