"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.23","-0.08","-0.08"
"2","H","Spe","yes",0,"1.48","-0.30","-0.38"
"3","H","Rom","yes",0,"1.30","-0.15","-0.52"
"4","H","Par","yes",3,"1.87","-0.64","-1.16"
"5","A","Fir","yes",0,"1.43","-0.25","-1.41"
"6","H","Mil","yes",0,"0.11","0.91","-0.51"
"7","A","Sas","yes",1,"1.17","-0.03","-0.53"
"8","H","Gen","yes",3,"1.53","-0.34","-0.87"
"9","A","Laz","yes",3,"0.54","0.52","-0.35"
"10","A","Tor","yes",3,"1.79","-0.57","-0.92"
"11","H","Cro","yes",1,"2.32","-1.04","-1.96"
"12","A","Cag","yes",1,"1.51","-0.33","-2.29"
"13","H","Ben","yes",0,"1.08","0.05","-2.24"
"14","A","Juv","yes",0,"0.40","0.65","-1.59"
"15","A","Bol","yes",1,"0.97","0.15","-1.43"
"16","H","Nap","yes",0,"0.58","0.49","-0.94"
"17","A","Sam","yes",0,"1.07","0.06","-0.88"
"18","H","Ata","yes",1,"0.40","0.65","-0.23"
"19","H","Int","yes",1,"0.42","0.63","0.40"
"20","A","Spe","yes",3,"1.51","-0.33","0.07"
"21","H","Ver","yes",3,"1.15","-0.01","0.07"
"22","A","Rom","yes",0,"0.44","0.62","0.68"
"23","A","Par","yes",1,"2.09","-0.84","-0.16"
"24","H","Fir","yes",3,"1.52","-0.33","-0.49"
"25","A","Mil","yes",1,"1.12","0.01","-0.47"
"26","H","Sas","yes",3,"0.68","0.40","-0.07"
"27","A","Gen","yes",1,"1.38","-0.21","-0.28"
"28","H","Laz","yes",0,"0.77","0.33","0.05"
"29","A","Ata","yes",0,"0.64","0.44","0.49"
"30","H","Tor","yes",0,"1.25","-0.09","0.39"
"31","A","Cro","yes",3,"1.81","-0.59","-0.20"
"32","H","Cag","yes",0,"1.56","-0.37","-0.57"
"33","A","Ben","yes",3,"1.91","-0.68","-1.24"
"34","H","Juv","no",NA,"0.79","0.30","-0.94"
"35","H","Bol","no",NA,"1.64","-0.44","-1.39"
"36","A","Nap","no",NA,"0.45","0.61","-0.78"
"37","H","Sam","no",NA,"1.26","-0.11","-0.89"
"38","A","Int","no",NA,"0.13","0.89","0.00"
