"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.29","-0.18","-0.18"
"2","H","Spe","yes",0,-2,"1.36","-0.25","-0.43"
"3","H","Rom","yes",0,-1,"1.27","-0.17","-0.60"
"4","H","Par","yes",3,1,"1.88","-0.73","-1.33"
"5","A","Fir","yes",0,-1,"1.32","-0.21","-1.54"
"6","H","Mil","yes",0,-1,"0.12","0.89","-0.66"
"7","A","Sas","yes",1,0,"1.19","-0.09","-0.75"
"8","H","Gen","yes",3,1,"1.27","-0.17","-0.92"
"9","A","Laz","yes",3,2,"0.37","0.66","-0.26"
"10","A","Tor","yes",3,1,"1.70","-0.56","-0.82"
"11","H","Cro","yes",1,0,"2.26","-1.08","-1.90"
"12","A","Cag","yes",1,0,"1.55","-0.43","-2.33"
"13","H","Ben","yes",0,-2,"1.09","-0.01","-2.33"
"14","A","Juv","yes",0,-3,"0.37","0.66","-1.67"
"15","A","Bol","yes",1,0,"1.14","-0.05","-1.72"
"16","H","Nap","yes",0,-1,"0.42","0.61","-1.11"
"17","A","Sam","yes",0,-1,"1.03","0.05","-1.06"
"18","H","Ata","yes",1,0,"0.35","0.67","-0.38"
"19","H","Int","yes",1,0,"0.39","0.64","0.26"
"20","A","Spe","yes",3,1,"1.41","-0.30","-0.04"
"21","H","Ver","yes",3,2,"1.15","-0.06","-0.10"
"22","A","Rom","yes",0,-3,"0.38","0.65","0.55"
"23","A","Par","yes",1,0,"2.09","-0.92","-0.38"
"24","H","Fir","yes",3,1,"1.41","-0.30","-0.67"
"25","A","Mil","yes",1,0,"1.03","0.06","-0.62"
"26","H","Sas","yes",3,2,"0.55","0.49","-0.13"
"27","A","Gen","yes",1,0,"1.45","-0.33","-0.46"
"28","H","Laz","yes",0,-1,"0.82","0.25","-0.21"
"29","A","Ata","yes",0,-1,"0.57","0.47","0.26"
"30","H","Tor","yes",0,-1,"1.25","-0.15","0.10"
"31","A","Cro","yes",3,1,"1.67","-0.54","-0.44"
"32","H","Cag","yes",0,-1,"1.29","-0.19","-0.63"
"33","A","Ben","yes",3,2,"1.96","-0.81","-1.44"
"34","H","Juv","yes",0,-1,"0.59","0.46","-0.98"
"35","H","Bol","yes",1,0,"1.52","-0.40","-1.38"
"36","A","Nap","yes",0,-4,"0.48","0.55","-0.82"
"37","H","Sam","no",NA,NA,"1.16","-0.07","-0.89"
"38","A","Int","no",NA,NA,"0.12","0.89","-0.00"
