"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.27","-0.17","-0.17"
"2","H","Spe","yes",0,-2,"1.36","-0.25","-0.42"
"3","H","Rom","yes",0,-1,"1.27","-0.17","-0.59"
"4","H","Par","yes",3,1,"1.88","-0.73","-1.32"
"5","A","Fir","yes",0,-1,"1.27","-0.17","-1.49"
"6","H","Mil","yes",0,-1,"0.12","0.89","-0.61"
"7","A","Sas","yes",1,0,"1.18","-0.09","-0.69"
"8","H","Gen","yes",3,1,"1.28","-0.18","-0.87"
"9","A","Laz","yes",3,2,"0.37","0.66","-0.21"
"10","A","Tor","yes",3,1,"1.69","-0.56","-0.77"
"11","H","Cro","yes",1,0,"2.27","-1.09","-1.85"
"12","A","Cag","yes",1,0,"1.54","-0.42","-2.27"
"13","H","Ben","yes",0,-2,"1.10","-0.01","-2.28"
"14","A","Juv","yes",0,-3,"0.42","0.61","-1.67"
"15","A","Bol","yes",1,0,"1.13","-0.04","-1.71"
"16","H","Nap","yes",0,-1,"0.46","0.57","-1.14"
"17","A","Sam","yes",0,-1,"1.02","0.06","-1.08"
"18","H","Ata","yes",1,0,"0.38","0.65","-0.43"
"19","H","Int","yes",1,0,"0.36","0.67","0.25"
"20","A","Spe","yes",3,1,"1.52","-0.40","-0.15"
"21","H","Ver","yes",3,2,"1.15","-0.06","-0.22"
"22","A","Rom","yes",0,-3,"0.41","0.62","0.40"
"23","A","Par","yes",1,0,"2.08","-0.92","-0.51"
"24","H","Fir","yes",3,1,"1.42","-0.31","-0.82"
"25","A","Mil","yes",1,0,"1.02","0.06","-0.75"
"26","H","Sas","yes",3,2,"0.56","0.48","-0.27"
"27","A","Gen","yes",1,0,"1.41","-0.30","-0.57"
"28","H","Laz","yes",0,-1,"0.80","0.27","-0.30"
"29","A","Ata","yes",0,-1,"0.57","0.48","0.18"
"30","H","Tor","yes",0,-1,"1.17","-0.08","0.10"
"31","A","Cro","yes",3,1,"1.66","-0.53","-0.43"
"32","H","Cag","yes",0,-1,"1.30","-0.20","-0.63"
"33","A","Ben","yes",3,2,"1.95","-0.80","-1.42"
"34","H","Juv","yes",0,-1,"0.59","0.46","-0.97"
"35","H","Bol","yes",1,0,"1.53","-0.41","-1.37"
"36","A","Nap","yes",0,-4,"0.48","0.56","-0.81"
"37","H","Sam","no",NA,NA,"1.17","-0.07","-0.89"
"38","A","Int","no",NA,NA,"0.12","0.89","0.00"
