"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.28","-0.12","-0.12"
"2","H","Spe","yes",0,-2,"1.48","-0.30","-0.42"
"3","H","Rom","yes",0,-1,"1.30","-0.14","-0.56"
"4","H","Par","yes",3,1,"1.87","-0.64","-1.20"
"5","A","Fir","yes",0,-1,"1.43","-0.26","-1.46"
"6","H","Mil","yes",0,-1,"0.17","0.85","-0.61"
"7","A","Sas","yes",1,0,"1.17","-0.03","-0.63"
"8","H","Gen","yes",3,1,"1.53","-0.35","-0.98"
"9","A","Laz","yes",3,2,"0.43","0.63","-0.35"
"10","A","Tor","yes",3,1,"1.82","-0.59","-0.95"
"11","H","Cro","yes",1,0,"2.32","-1.04","-1.99"
"12","A","Cag","yes",1,0,"1.51","-0.33","-2.31"
"13","H","Ben","yes",0,-2,"1.08","0.06","-2.26"
"14","A","Juv","yes",0,-3,"0.40","0.65","-1.61"
"15","A","Bol","yes",1,0,"0.97","0.15","-1.46"
"16","H","Nap","yes",0,-1,"0.55","0.52","-0.94"
"17","A","Sam","yes",0,-1,"1.07","0.06","-0.87"
"18","H","Ata","yes",1,0,"0.39","0.65","-0.22"
"19","H","Int","yes",1,0,"0.40","0.65","0.43"
"20","A","Spe","yes",3,1,"1.52","-0.33","0.10"
"21","H","Ver","yes",3,2,"1.14","-0.00","0.10"
"22","A","Rom","yes",0,-3,"0.44","0.61","0.71"
"23","A","Par","yes",1,0,"2.10","-0.84","-0.13"
"24","H","Fir","yes",3,1,"1.51","-0.33","-0.46"
"25","A","Mil","yes",1,0,"1.12","0.02","-0.44"
"26","H","Sas","yes",3,2,"0.67","0.41","-0.04"
"27","A","Gen","yes",1,0,"1.38","-0.21","-0.25"
"28","H","Laz","yes",0,-1,"0.77","0.32","0.07"
"29","A","Ata","yes",0,-1,"0.63","0.45","0.52"
"30","H","Tor","yes",0,-1,"1.25","-0.10","0.42"
"31","A","Cro","yes",3,1,"1.84","-0.61","-0.19"
"32","H","Cag","yes",0,-1,"1.56","-0.37","-0.56"
"33","A","Ben","yes",3,2,"1.91","-0.68","-1.23"
"34","H","Juv","no",NA,NA,"0.79","0.31","-0.93"
"35","H","Bol","no",NA,NA,"1.64","-0.44","-1.37"
"36","A","Nap","no",NA,NA,"0.46","0.60","-0.77"
"37","H","Sam","no",NA,NA,"1.26","-0.11","-0.88"
"38","A","Int","no",NA,NA,"0.14","0.88","0.00"
