"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.32","-0.25","-0.25"
"2","H","Spe","yes",0,-2,"1.29","-0.22","-0.47"
"3","H","Rom","yes",0,-1,"1.21","-0.15","-0.62"
"4","H","Par","yes",3,1,"1.81","-0.72","-1.34"
"5","A","Fir","yes",0,-1,"1.30","-0.23","-1.57"
"6","H","Mil","yes",0,-1,"0.11","0.89","-0.68"
"7","A","Sas","yes",1,0,"1.17","-0.11","-0.79"
"8","H","Gen","yes",3,1,"1.21","-0.14","-0.93"
"9","A","Laz","yes",3,2,"0.43","0.59","-0.34"
"10","A","Tor","yes",3,1,"1.68","-0.59","-0.93"
"11","H","Cro","yes",1,0,"2.18","-1.07","-1.99"
"12","A","Cag","yes",1,0,"1.53","-0.45","-2.44"
"13","H","Ben","yes",0,-2,"1.03","0.02","-2.42"
"14","A","Juv","yes",0,-3,"0.36","0.66","-1.76"
"15","A","Bol","yes",1,0,"1.13","-0.07","-1.83"
"16","H","Nap","yes",0,-1,"0.40","0.63","-1.20"
"17","A","Sam","yes",0,-1,"1.02","0.04","-1.17"
"18","H","Ata","yes",1,0,"0.33","0.69","-0.48"
"19","H","Int","yes",1,0,"0.36","0.66","0.18"
"20","A","Spe","yes",3,1,"1.40","-0.32","-0.15"
"21","H","Ver","yes",3,2,"1.08","-0.03","-0.17"
"22","A","Rom","yes",0,-3,"0.38","0.64","0.47"
"23","A","Par","yes",1,0,"2.09","-0.98","-0.51"
"24","H","Fir","yes",3,1,"1.35","-0.27","-0.79"
"25","A","Mil","yes",1,0,"1.06","-0.00","-0.79"
"26","H","Sas","yes",3,2,"0.50","0.53","-0.26"
"27","A","Gen","yes",1,0,"1.43","-0.35","-0.62"
"28","H","Laz","yes",0,-1,"0.77","0.27","-0.34"
"29","A","Ata","yes",0,-1,"0.56","0.47","0.12"
"30","H","Tor","yes",0,-1,"1.15","-0.09","0.03"
"31","A","Cro","yes",3,1,"1.66","-0.57","-0.53"
"32","H","Cag","yes",0,-1,"1.22","-0.16","-0.69"
"33","A","Ben","yes",3,2,"2.01","-0.90","-1.59"
"34","H","Juv","yes",0,-1,"0.55","0.48","-1.11"
"35","H","Bol","yes",1,0,"1.45","-0.37","-1.48"
"36","A","Nap","yes",0,-4,"0.48","0.55","-0.93"
"37","H","Sam","yes",0,-1,"1.01","0.04","-0.89"
"38","A","Int","no",NA,NA,"0.12","0.89","0.00"
