"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.27","-0.09","-0.09"
"2","H","Spe","yes",0,"1.52","-0.30","-0.39"
"3","H","Rom","yes",0,"1.23","-0.06","-0.45"
"4","H","Par","yes",3,"1.99","-0.71","-1.16"
"5","A","Fir","yes",0,"1.35","-0.16","-1.32"
"6","H","Mil","yes",0,"0.13","0.89","-0.43"
"7","A","Sas","yes",1,"1.17","-0.01","-0.44"
"8","H","Gen","yes",3,"1.65","-0.42","-0.86"
"9","A","Laz","yes",3,"0.48","0.59","-0.27"
"10","A","Tor","yes",3,"1.71","-0.47","-0.74"
"11","H","Cro","yes",1,"2.71","-1.33","-2.07"
"12","A","Cag","yes",1,"1.56","-0.34","-2.41"
"13","H","Ben","yes",0,"1.19","-0.02","-2.43"
"14","A","Juv","yes",0,"0.37","0.68","-1.75"
"15","A","Bol","yes",1,"0.82","0.29","-1.45"
"16","H","Nap","yes",0,"0.67","0.42","-1.03"
"17","A","Sam","yes",0,"0.99","0.15","-0.88"
"18","H","Ata","yes",1,"0.46","0.61","-0.28"
"19","H","Int","yes",1,"0.44","0.62","0.35"
"20","A","Spe","yes",3,"1.49","-0.28","0.06"
"21","H","Ver","yes",3,"1.28","-0.10","-0.03"
"22","A","Rom","yes",0,"0.37","0.69","0.65"
"23","A","Par","yes",1,"1.86","-0.60","0.05"
"24","H","Fir","yes",3,"1.66","-0.42","-0.37"
"25","A","Mil","yes",1,"0.95","0.18","-0.19"
"26","H","Sas","yes",3,"0.87","0.25","0.07"
"27","A","Gen","yes",1,"1.38","-0.19","-0.12"
"28","H","Laz","yes",0,"0.83","0.28","0.16"
"29","A","Ata","yes",0,"0.59","0.49","0.65"
"30","H","Tor","yes",0,"1.39","-0.19","0.46"
"31","A","Cro","yes",3,"1.63","-0.40","0.06"
"32","H","Cag","no",NA,"1.88","-0.62","-0.56"
"33","A","Ben","no",NA,"1.72","-0.48","-1.04"
"34","H","Juv","no",NA,"0.86","0.26","-0.78"
"35","H","Bol","no",NA,"1.76","-0.51","-1.29"
"36","A","Nap","no",NA,"0.43","0.63","-0.66"
"37","H","Sam","no",NA,"1.44","-0.23","-0.90"
"38","A","Int","no",NA,"0.12","0.90","-0.00"
