"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.32","-0.20","-0.20"
"2","H","Spe","yes",0,-2,"1.37","-0.24","-0.45"
"3","H","Rom","yes",0,-1,"1.26","-0.14","-0.59"
"4","H","Par","yes",3,1,"1.87","-0.70","-1.28"
"5","A","Fir","yes",0,-1,"1.31","-0.19","-1.48"
"6","H","Mil","yes",0,-1,"0.15","0.86","-0.61"
"7","A","Sas","yes",1,0,"1.16","-0.05","-0.66"
"8","H","Gen","yes",3,1,"1.44","-0.31","-0.97"
"9","A","Laz","yes",3,2,"0.41","0.63","-0.34"
"10","A","Tor","yes",3,1,"1.72","-0.57","-0.91"
"11","H","Cro","yes",1,0,"2.25","-1.05","-1.95"
"12","A","Cag","yes",1,0,"1.54","-0.40","-2.35"
"13","H","Ben","yes",0,-2,"1.06","0.04","-2.31"
"14","A","Juv","yes",0,-3,"0.41","0.63","-1.68"
"15","A","Bol","yes",1,0,"1.05","0.05","-1.63"
"16","H","Nap","yes",0,-1,"0.46","0.59","-1.04"
"17","A","Sam","yes",0,-1,"1.00","0.09","-0.95"
"18","H","Ata","yes",1,0,"0.38","0.66","-0.30"
"19","H","Int","yes",1,0,"0.36","0.68","0.38"
"20","A","Spe","yes",3,1,"1.56","-0.42","-0.04"
"21","H","Ver","yes",3,2,"1.03","0.06","0.03"
"22","A","Rom","yes",0,-3,"0.44","0.60","0.63"
"23","A","Par","yes",1,0,"2.11","-0.92","-0.29"
"24","H","Fir","yes",3,1,"1.39","-0.26","-0.55"
"25","A","Mil","yes",1,0,"1.05","0.04","-0.51"
"26","H","Sas","yes",3,2,"0.56","0.49","-0.02"
"27","A","Gen","yes",1,0,"1.44","-0.31","-0.32"
"28","H","Laz","yes",0,-1,"0.79","0.28","-0.04"
"29","A","Ata","yes",0,-1,"0.63","0.43","0.38"
"30","H","Tor","yes",0,-1,"1.16","-0.06","0.33"
"31","A","Cro","yes",3,1,"1.85","-0.68","-0.35"
"32","H","Cag","yes",0,-1,"1.30","-0.18","-0.53"
"33","A","Ben","yes",3,2,"1.99","-0.81","-1.34"
"34","H","Juv","yes",0,-1,"0.65","0.41","-0.94"
"35","H","Bol","yes",1,0,"1.53","-0.39","-1.32"
"36","A","Nap","no",NA,NA,"0.54","0.51","-0.82"
"37","H","Sam","no",NA,NA,"1.16","-0.06","-0.88"
"38","A","Int","no",NA,NA,"0.14","0.88","0.00"
