"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.28","-0.15","-0.15"
"2","H","Spe","yes",0,-2,"1.41","-0.27","-0.42"
"3","H","Rom","yes",0,-1,"1.24","-0.11","-0.53"
"4","H","Par","yes",3,1,"1.81","-0.62","-1.15"
"5","A","Fir","yes",0,-1,"1.44","-0.28","-1.44"
"6","H","Mil","yes",0,-1,"0.16","0.86","-0.58"
"7","A","Sas","yes",1,0,"1.15","-0.03","-0.61"
"8","H","Gen","yes",3,1,"1.49","-0.33","-0.94"
"9","A","Laz","yes",3,2,"0.41","0.63","-0.31"
"10","A","Tor","yes",3,1,"1.81","-0.62","-0.94"
"11","H","Cro","yes",1,0,"2.28","-1.04","-1.98"
"12","A","Cag","yes",1,0,"1.52","-0.36","-2.34"
"13","H","Ben","yes",0,-2,"1.10","0.02","-2.32"
"14","A","Juv","yes",0,-3,"0.40","0.64","-1.68"
"15","A","Bol","yes",1,0,"1.04","0.07","-1.61"
"16","H","Nap","yes",0,-1,"0.51","0.54","-1.07"
"17","A","Sam","yes",0,-1,"1.07","0.04","-1.03"
"18","H","Ata","yes",1,0,"0.41","0.63","-0.40"
"19","H","Int","yes",1,0,"0.38","0.66","0.26"
"20","A","Spe","yes",3,1,"1.52","-0.36","-0.10"
"21","H","Ver","yes",3,2,"1.08","0.03","-0.06"
"22","A","Rom","yes",0,-3,"0.45","0.60","0.53"
"23","A","Par","yes",1,0,"2.09","-0.87","-0.34"
"24","H","Fir","yes",3,1,"1.43","-0.28","-0.62"
"25","A","Mil","yes",1,0,"1.04","0.07","-0.55"
"26","H","Sas","yes",3,2,"0.64","0.43","-0.12"
"27","A","Gen","yes",1,0,"1.38","-0.24","-0.36"
"28","H","Laz","yes",0,-1,"0.73","0.35","-0.01"
"29","A","Ata","yes",0,-1,"0.63","0.44","0.43"
"30","H","Tor","yes",0,-1,"1.19","-0.07","0.36"
"31","A","Cro","yes",3,1,"1.84","-0.65","-0.29"
"32","H","Cag","yes",0,-1,"1.45","-0.30","-0.58"
"33","A","Ben","yes",3,2,"1.91","-0.71","-1.29"
"34","H","Juv","yes",0,-1,"0.69","0.38","-0.91"
"35","H","Bol","no",NA,NA,"1.57","-0.41","-1.31"
"36","A","Nap","no",NA,NA,"0.54","0.52","-0.80"
"37","H","Sam","no",NA,NA,"1.20","-0.07","-0.87"
"38","A","Int","no",NA,NA,"0.14","0.87","0.00"
