"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.32","-0.25","-0.25"
"2","H","Spe","yes",0,-2,"1.29","-0.22","-0.47"
"3","H","Rom","yes",0,-1,"1.21","-0.14","-0.62"
"4","H","Par","yes",3,1,"1.81","-0.72","-1.34"
"5","A","Fir","yes",0,-1,"1.31","-0.24","-1.57"
"6","H","Mil","yes",0,-1,"0.11","0.90","-0.68"
"7","A","Sas","yes",1,0,"1.18","-0.12","-0.79"
"8","H","Gen","yes",3,1,"1.20","-0.14","-0.93"
"9","A","Laz","yes",3,2,"0.37","0.65","-0.28"
"10","A","Tor","yes",3,1,"1.68","-0.59","-0.88"
"11","H","Cro","yes",1,0,"2.18","-1.07","-1.94"
"12","A","Cag","yes",1,0,"1.54","-0.46","-2.40"
"13","H","Ben","yes",0,-2,"1.03","0.03","-2.37"
"14","A","Juv","yes",0,-3,"0.36","0.66","-1.71"
"15","A","Bol","yes",1,0,"1.13","-0.07","-1.78"
"16","H","Nap","yes",0,-1,"0.39","0.63","-1.16"
"17","A","Sam","yes",0,-1,"1.02","0.03","-1.12"
"18","H","Ata","yes",1,0,"0.33","0.69","-0.43"
"19","H","Int","yes",1,0,"0.36","0.66","0.23"
"20","A","Spe","yes",3,1,"1.40","-0.33","-0.10"
"21","H","Ver","yes",3,2,"1.08","-0.02","-0.12"
"22","A","Rom","yes",0,-3,"0.38","0.64","0.52"
"23","A","Par","yes",1,0,"2.10","-0.99","-0.47"
"24","H","Fir","yes",3,1,"1.34","-0.27","-0.74"
"25","A","Mil","yes",1,0,"1.06","-0.01","-0.75"
"26","H","Sas","yes",3,2,"0.50","0.53","-0.22"
"27","A","Gen","yes",1,0,"1.43","-0.36","-0.58"
"28","H","Laz","yes",0,-1,"0.77","0.27","-0.30"
"29","A","Ata","yes",0,-1,"0.57","0.46","0.16"
"30","H","Tor","yes",0,-1,"1.19","-0.13","0.04"
"31","A","Cro","yes",3,1,"1.66","-0.57","-0.54"
"32","H","Cag","yes",0,-1,"1.22","-0.15","-0.69"
"33","A","Ben","yes",3,2,"2.01","-0.90","-1.60"
"34","H","Juv","yes",0,-1,"0.54","0.48","-1.11"
"35","H","Bol","yes",1,0,"1.44","-0.37","-1.48"
"36","A","Nap","yes",0,-4,"0.48","0.55","-0.93"
"37","H","Sam","yes",0,-1,"1.01","0.04","-0.89"
"38","A","Int","no",NA,NA,"0.12","0.89","-0.00"
