"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.30","-0.18","-0.18"
"2","H","Spe","yes",0,-2,"1.36","-0.24","-0.42"
"3","H","Rom","yes",0,-1,"1.25","-0.13","-0.55"
"4","H","Par","yes",3,1,"1.86","-0.69","-1.24"
"5","A","Fir","yes",0,-1,"1.32","-0.20","-1.44"
"6","H","Mil","yes",0,-1,"0.15","0.87","-0.58"
"7","A","Sas","yes",1,0,"1.17","-0.06","-0.64"
"8","H","Gen","yes",3,1,"1.43","-0.30","-0.94"
"9","A","Laz","yes",3,2,"0.41","0.63","-0.31"
"10","A","Tor","yes",3,1,"1.73","-0.57","-0.88"
"11","H","Cro","yes",1,0,"2.24","-1.04","-1.92"
"12","A","Cag","yes",1,0,"1.54","-0.40","-2.32"
"13","H","Ben","yes",0,-2,"1.05","0.04","-2.27"
"14","A","Juv","yes",0,-3,"0.41","0.63","-1.64"
"15","A","Bol","yes",1,0,"1.06","0.04","-1.60"
"16","H","Nap","yes",0,-1,"0.45","0.59","-1.02"
"17","A","Sam","yes",0,-1,"1.01","0.08","-0.93"
"18","H","Ata","yes",1,0,"0.39","0.65","-0.28"
"19","H","Int","yes",1,0,"0.35","0.68","0.39"
"20","A","Spe","yes",3,1,"1.57","-0.43","-0.03"
"21","H","Ver","yes",3,2,"1.03","0.07","0.03"
"22","A","Rom","yes",0,-3,"0.45","0.59","0.63"
"23","A","Par","yes",1,0,"2.11","-0.91","-0.29"
"24","H","Fir","yes",3,1,"1.38","-0.25","-0.54"
"25","A","Mil","yes",1,0,"1.06","0.04","-0.50"
"26","H","Sas","yes",3,2,"0.56","0.49","-0.01"
"27","A","Gen","yes",1,0,"1.45","-0.31","-0.32"
"28","H","Laz","yes",0,-1,"0.79","0.29","-0.03"
"29","A","Ata","yes",0,-1,"0.64","0.42","0.39"
"30","H","Tor","yes",0,-1,"1.14","-0.04","0.35"
"31","A","Cro","yes",3,1,"1.86","-0.69","-0.34"
"32","H","Cag","yes",0,-1,"1.39","-0.26","-0.60"
"33","A","Ben","yes",3,2,"1.93","-0.75","-1.35"
"34","H","Juv","yes",0,-1,"0.65","0.41","-0.94"
"35","H","Bol","yes",1,0,"1.52","-0.38","-1.33"
"36","A","Nap","no",NA,NA,"0.55","0.50","-0.82"
"37","H","Sam","no",NA,NA,"1.16","-0.05","-0.87"
"38","A","Int","no",NA,NA,"0.14","0.87","0.00"
