"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ver","yes",0,"1.23","-0.08","-0.08"
"2","H","Spe","yes",0,"1.48","-0.30","-0.38"
"3","H","Rom","yes",0,"1.30","-0.14","-0.52"
"4","H","Par","yes",3,"1.87","-0.64","-1.16"
"5","A","Fir","yes",0,"1.43","-0.26","-1.42"
"6","H","Mil","yes",0,"0.17","0.85","-0.57"
"7","A","Sas","yes",1,"1.18","-0.03","-0.60"
"8","H","Gen","yes",3,"1.53","-0.34","-0.94"
"9","A","Laz","yes",3,"0.43","0.62","-0.32"
"10","A","Tor","yes",3,"1.82","-0.60","-0.92"
"11","H","Cro","yes",1,"2.32","-1.04","-1.96"
"12","A","Cag","yes",1,"1.52","-0.33","-2.29"
"13","H","Ben","yes",0,"1.07","0.06","-2.23"
"14","A","Juv","yes",0,"0.40","0.65","-1.58"
"15","A","Bol","yes",1,"0.97","0.15","-1.43"
"16","H","Nap","yes",0,"0.55","0.52","-0.91"
"17","A","Sam","yes",0,"1.07","0.06","-0.85"
"18","H","Ata","yes",1,"0.39","0.65","-0.20"
"19","H","Int","yes",1,"0.42","0.63","0.44"
"20","A","Spe","yes",3,"1.52","-0.33","0.10"
"21","H","Ver","yes",3,"1.14","-0.00","0.10"
"22","A","Rom","yes",0,"0.45","0.61","0.71"
"23","A","Par","yes",1,"2.10","-0.84","-0.14"
"24","H","Fir","yes",3,"1.51","-0.33","-0.46"
"25","A","Mil","yes",1,"1.12","0.01","-0.45"
"26","H","Sas","yes",3,"0.67","0.41","-0.04"
"27","A","Gen","yes",1,"1.39","-0.22","-0.26"
"28","H","Laz","yes",0,"0.77","0.32","0.07"
"29","A","Ata","yes",0,"0.64","0.44","0.51"
"30","H","Tor","yes",0,"1.25","-0.10","0.41"
"31","A","Cro","yes",3,"1.82","-0.60","-0.19"
"32","H","Cag","yes",0,"1.56","-0.37","-0.55"
"33","A","Ben","yes",3,"1.91","-0.68","-1.23"
"34","H","Juv","no",NA,"0.79","0.31","-0.92"
"35","H","Bol","no",NA,"1.64","-0.44","-1.37"
"36","A","Nap","no",NA,"0.46","0.60","-0.77"
"37","H","Sam","no",NA,"1.26","-0.11","-0.88"
"38","A","Int","no",NA,"0.14","0.88","-0.00"
