"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.29","-0.18","-0.18"
"2","H","Spe","yes",0,-2,"1.37","-0.26","-0.45"
"3","H","Rom","yes",0,-1,"1.26","-0.16","-0.60"
"4","H","Par","yes",3,1,"1.87","-0.72","-1.32"
"5","A","Fir","yes",0,-1,"1.27","-0.17","-1.50"
"6","H","Mil","yes",0,-1,"0.13","0.88","-0.61"
"7","A","Sas","yes",1,0,"1.12","-0.03","-0.65"
"8","H","Gen","yes",3,1,"1.44","-0.32","-0.97"
"9","A","Laz","yes",3,2,"0.39","0.64","-0.32"
"10","A","Tor","yes",3,1,"1.69","-0.55","-0.88"
"11","H","Cro","yes",1,0,"2.26","-1.08","-1.95"
"12","A","Cag","yes",1,0,"1.53","-0.41","-2.36"
"13","H","Ben","yes",0,-2,"1.06","0.03","-2.33"
"14","A","Juv","yes",0,-3,"0.42","0.61","-1.72"
"15","A","Bol","yes",1,0,"1.01","0.07","-1.66"
"16","H","Nap","yes",0,-1,"0.46","0.58","-1.08"
"17","A","Sam","yes",0,-1,"0.97","0.11","-0.97"
"18","H","Ata","yes",1,0,"0.38","0.65","-0.31"
"19","H","Int","yes",1,0,"0.35","0.67","0.36"
"20","A","Spe","yes",3,1,"1.52","-0.40","-0.04"
"21","H","Ver","yes",3,2,"1.04","0.05","0.01"
"22","A","Rom","yes",0,-3,"0.42","0.62","0.62"
"23","A","Par","yes",1,0,"2.08","-0.92","-0.29"
"24","H","Fir","yes",3,1,"1.40","-0.29","-0.58"
"25","A","Mil","yes",1,0,"1.02","0.06","-0.52"
"26","H","Sas","yes",3,2,"0.56","0.48","-0.04"
"27","A","Gen","yes",1,0,"1.40","-0.29","-0.33"
"28","H","Laz","yes",0,-1,"0.79","0.27","-0.06"
"29","A","Ata","yes",0,-1,"0.61","0.44","0.38"
"30","H","Tor","yes",0,-1,"1.16","-0.07","0.31"
"31","A","Cro","yes",3,1,"1.81","-0.67","-0.36"
"32","H","Cag","yes",0,-1,"1.30","-0.19","-0.55"
"33","A","Ben","yes",3,2,"1.96","-0.80","-1.36"
"34","H","Juv","yes",0,-1,"0.65","0.40","-0.96"
"35","H","Bol","yes",1,0,"1.53","-0.41","-1.37"
"36","A","Nap","yes",0,-4,"0.48","0.55","-0.81"
"37","H","Sam","no",NA,NA,"1.17","-0.07","-0.88"
"38","A","Int","no",NA,NA,"0.13","0.88","0.00"
