"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",0,-1,"1.30","-0.16","-0.16"
"2","H","Spe","yes",0,-2,"1.41","-0.26","-0.42"
"3","H","Rom","yes",0,-1,"1.29","-0.16","-0.58"
"4","H","Par","yes",3,1,"1.90","-0.70","-1.28"
"5","A","Fir","yes",0,-1,"1.45","-0.30","-1.57"
"6","H","Mil","yes",0,-1,"0.16","0.86","-0.72"
"7","A","Sas","yes",1,0,"1.17","-0.04","-0.76"
"8","H","Gen","yes",3,1,"1.48","-0.32","-1.08"
"9","A","Laz","yes",3,2,"0.42","0.63","-0.45"
"10","A","Tor","yes",3,1,"1.73","-0.55","-1.00"
"11","H","Cro","yes",1,0,"2.27","-1.03","-2.03"
"12","A","Cag","yes",1,0,"1.53","-0.37","-2.41"
"13","H","Ben","yes",0,-2,"1.09","0.02","-2.38"
"14","A","Juv","yes",0,-3,"0.41","0.63","-1.75"
"15","A","Bol","yes",1,0,"1.05","0.06","-1.69"
"16","H","Nap","yes",0,-1,"0.50","0.55","-1.14"
"17","A","Sam","yes",0,-1,"1.01","0.10","-1.04"
"18","H","Ata","yes",1,0,"0.41","0.63","-0.41"
"19","H","Int","yes",1,0,"0.37","0.67","0.26"
"20","A","Spe","yes",3,1,"1.53","-0.37","-0.11"
"21","H","Ver","yes",3,2,"1.07","0.05","-0.06"
"22","A","Rom","yes",0,-3,"0.45","0.59","0.53"
"23","A","Par","yes",1,0,"2.10","-0.88","-0.35"
"24","H","Fir","yes",3,1,"1.41","-0.26","-0.62"
"25","A","Mil","yes",1,0,"1.05","0.06","-0.56"
"26","H","Sas","yes",3,2,"0.63","0.44","-0.12"
"27","A","Gen","yes",1,0,"1.39","-0.25","-0.37"
"28","H","Laz","yes",0,-1,"0.72","0.35","-0.01"
"29","A","Ata","yes",0,-1,"0.63","0.43","0.42"
"30","H","Tor","yes",0,-1,"1.18","-0.06","0.36"
"31","A","Cro","yes",3,1,"1.86","-0.66","-0.30"
"32","H","Cag","yes",0,-1,"1.43","-0.28","-0.59"
"33","A","Ben","yes",3,2,"1.92","-0.72","-1.31"
"34","H","Juv","yes",0,-1,"0.68","0.39","-0.92"
"35","H","Bol","no",NA,NA,"1.56","-0.40","-1.32"
"36","A","Nap","no",NA,NA,"0.54","0.51","-0.80"
"37","H","Sam","no",NA,NA,"1.19","-0.07","-0.87"
"38","A","Int","no",NA,NA,"0.14","0.87","0.00"
