"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.63","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.44","-0.20","-0.48"
"3","H","Ata","yes",3,3,"1.39","0.32","-0.17"
"4","A","Ben","yes",3,1,"2.56","-0.26","-0.42"
"5","H","Sas","yes",0,-2,"1.78","0.13","-0.30"
"6","A","Bol","yes",3,1,"2.02","0.01","-0.29"
"7","H","Mil","yes",0,-2,"0.60","0.71","0.42"
"8","H","Rom","yes",3,4,"2.44","-0.20","0.22"
"9","A","Cro","yes",3,4,"2.40","-0.18","0.04"
"10","H","Sam","yes",3,1,"2.38","-0.17","-0.13"
"11","A","Int","yes",0,-1,"0.35","0.83","0.70"
"12","A","Laz","yes",0,-2,"0.97","0.52","1.22"
"13","H","Tor","yes",1,0,"2.44","-0.19","1.03"
"14","A","Cag","yes",3,3,"2.33","-0.14","0.89"
"15","H","Spe","yes",0,-1,"2.49","-0.22","0.67"
"16","A","Udi","yes",3,1,"2.34","-0.15","0.52"
"17","H","Fir","yes",3,6,"2.52","-0.23","0.29"
"18","A","Ver","yes",0,-2,"2.14","-0.05","0.24"
"19","H","Par","yes",3,2,"2.70","-0.33","-0.09"
"20","A","Gen","yes",0,-1,"2.26","-0.11","-0.19"
"21","H","Juv","yes",3,1,"1.83","0.10","-0.09"
"22","A","Ata","yes",0,-2,"1.34","0.34","0.25"
"23","H","Ben","yes",3,2,"2.34","-0.15","0.11"
"24","A","Sas","yes",1,0,"2.06","-0.01","0.10"
"25","H","Bol","yes",3,2,"2.57","-0.26","-0.16"
"26","A","Mil","yes",3,1,"1.91","0.06","-0.10"
"27","A","Rom","yes",3,2,"1.06","0.48","0.38"
"28","H","Cro","yes",3,1,"2.82","-0.38","0.00"
"29","A","Juv","yes",0,-1,"1.08","0.47","0.47"
"30","A","Sam","yes",3,2,"1.91","0.06","0.54"
"31","H","Int","yes",1,0,"1.38","0.32","0.86"
"32","H","Laz","yes",3,3,"2.08","-0.02","0.84"
"33","A","Tor","yes",3,2,"2.42","-0.18","0.65"
"34","H","Cag","yes",1,0,"2.46","-0.20","0.45"
"35","A","Spe","yes",3,3,"2.24","-0.10","0.35"
"36","H","Udi","yes",3,4,"2.33","-0.14","0.21"
"37","A","Fir","no",NA,NA,"2.13","-0.05","0.16"
"38","H","Ver","no",NA,NA,"2.37","-0.16","-0.00"
