"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.48","-0.23","-0.23"
"2","H","Gen","yes",3,"2.52","-0.25","-0.48"
"3","H","Ata","yes",3,"1.44","0.29","-0.19"
"4","A","Ben","yes",3,"2.39","-0.18","-0.37"
"5","H","Sas","yes",0,"2.03","-0.00","-0.38"
"6","A","Bol","yes",3,"1.71","0.15","-0.22"
"7","H","Mil","yes",0,"0.51","0.75","0.53"
"8","H","Rom","yes",3,"2.21","-0.09","0.43"
"9","A","Cro","yes",3,"2.26","-0.12","0.32"
"10","H","Sam","yes",3,"2.45","-0.21","0.10"
"11","A","Int","yes",0,"0.33","0.84","0.94"
"12","A","Laz","yes",0,"1.20","0.40","1.35"
"13","H","Tor","yes",1,"2.42","-0.20","1.15"
"14","A","Cag","yes",3,"2.38","-0.18","0.97"
"15","H","Spe","yes",0,"2.46","-0.22","0.75"
"16","A","Udi","yes",3,"2.05","-0.02","0.74"
"17","H","Fir","yes",3,"2.61","-0.29","0.45"
"18","A","Ver","yes",0,"1.95","0.03","0.48"
"19","H","Par","yes",3,"2.65","-0.31","0.17"
"20","A","Gen","yes",0,"2.17","-0.08","0.09"
"21","H","Juv","yes",3,"1.94","0.04","0.14"
"22","A","Ata","yes",0,"1.43","0.29","0.43"
"23","H","Ben","yes",3,"2.25","-0.11","0.32"
"24","A","Sas","yes",1,"2.07","-0.02","0.29"
"25","H","Bol","yes",3,"2.60","-0.29","0.00"
"26","A","Mil","yes",3,"1.85","0.09","0.09"
"27","A","Rom","yes",3,"0.90","0.55","0.64"
"28","H","Cro","yes",3,"2.93","-0.45","0.19"
"29","A","Juv","yes",0,"0.91","0.55","0.74"
"30","A","Sam","yes",3,"1.94","0.04","0.78"
"31","H","Int","no",NA,"1.38","0.32","1.10"
"32","H","Laz","no",NA,"2.00","0.01","1.11"
"33","A","Tor","no",NA,"2.52","-0.25","0.87"
"34","H","Cag","no",NA,"2.65","-0.31","0.55"
"35","A","Spe","no",NA,"2.25","-0.12","0.44"
"36","H","Udi","no",NA,"2.50","-0.24","0.20"
"37","A","Fir","no",NA,"2.13","-0.06","0.15"
"38","H","Ver","no",NA,"2.32","-0.15","-0.00"
