"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.49","-0.23","-0.23"
"2","H","Gen","yes",3,"2.52","-0.25","-0.48"
"3","H","Ata","yes",3,"1.43","0.29","-0.19"
"4","A","Ben","yes",3,"2.41","-0.19","-0.38"
"5","H","Sas","yes",0,"2.02","0.00","-0.38"
"6","A","Bol","yes",3,"1.72","0.15","-0.23"
"7","H","Mil","yes",0,"0.50","0.75","0.52"
"8","H","Rom","yes",3,"2.21","-0.09","0.42"
"9","A","Cro","yes",3,"2.34","-0.16","0.27"
"10","H","Sam","yes",3,"2.45","-0.21","0.05"
"11","A","Int","yes",0,"0.33","0.84","0.89"
"12","A","Laz","yes",0,"1.21","0.40","1.29"
"13","H","Tor","yes",1,"2.41","-0.19","1.10"
"14","A","Cag","yes",3,"2.30","-0.14","0.96"
"15","H","Spe","yes",0,"2.46","-0.22","0.74"
"16","A","Udi","yes",3,"2.08","-0.03","0.71"
"17","H","Fir","yes",3,"2.64","-0.31","0.40"
"18","A","Ver","yes",0,"1.96","0.03","0.43"
"19","H","Par","yes",3,"2.68","-0.33","0.11"
"20","A","Gen","yes",0,"2.19","-0.08","0.02"
"21","H","Juv","yes",3,"1.93","0.05","0.07"
"22","A","Ata","yes",0,"1.44","0.29","0.35"
"23","H","Ben","yes",3,"2.23","-0.11","0.25"
"24","A","Sas","yes",1,"2.01","0.01","0.25"
"25","H","Bol","yes",3,"2.60","-0.29","-0.03"
"26","A","Mil","yes",3,"1.86","0.08","0.04"
"27","A","Rom","yes",3,"0.91","0.55","0.59"
"28","H","Cro","yes",3,"2.92","-0.45","0.14"
"29","A","Juv","yes",0,"0.92","0.54","0.69"
"30","A","Sam","yes",3,"1.84","0.09","0.78"
"31","H","Int","no",NA,"1.36","0.33","1.10"
"32","H","Laz","no",NA,"1.99","0.02","1.12"
"33","A","Tor","no",NA,"2.52","-0.25","0.87"
"34","H","Cag","no",NA,"2.65","-0.31","0.56"
"35","A","Spe","no",NA,"2.27","-0.12","0.43"
"36","H","Udi","no",NA,"2.43","-0.20","0.23"
"37","A","Fir","no",NA,"2.14","-0.06","0.17"
"38","H","Ver","no",NA,"2.36","-0.17","-0.00"
