"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.66","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.45","-0.19","-0.47"
"3","H","Ata","yes",3,3,"1.38","0.33","-0.14"
"4","A","Ben","yes",3,1,"2.62","-0.27","-0.41"
"5","H","Sas","yes",0,-2,"1.75","0.15","-0.26"
"6","A","Bol","yes",3,1,"2.07","-0.01","-0.27"
"7","H","Mil","yes",0,-2,"0.58","0.72","0.45"
"8","H","Rom","yes",3,4,"2.45","-0.19","0.26"
"9","A","Cro","yes",3,4,"2.44","-0.18","0.08"
"10","H","Sam","yes",3,1,"2.32","-0.13","-0.05"
"11","A","Int","yes",0,-1,"0.37","0.82","0.77"
"12","A","Laz","yes",0,-2,"1.03","0.50","1.27"
"13","H","Tor","yes",1,0,"2.44","-0.18","1.09"
"14","A","Cag","yes",3,3,"2.37","-0.15","0.94"
"15","H","Spe","yes",0,-1,"2.49","-0.21","0.73"
"16","A","Udi","yes",3,1,"2.42","-0.17","0.56"
"17","H","Fir","yes",3,6,"2.52","-0.22","0.34"
"18","A","Ver","yes",0,-2,"2.19","-0.06","0.28"
"19","H","Par","yes",3,2,"2.70","-0.31","-0.04"
"20","A","Gen","yes",0,-1,"2.30","-0.12","-0.15"
"21","H","Juv","yes",3,1,"1.83","0.11","-0.04"
"22","A","Ata","yes",0,-2,"1.40","0.32","0.28"
"23","H","Ben","yes",3,2,"2.34","-0.13","0.15"
"24","A","Sas","yes",1,0,"2.11","-0.03","0.12"
"25","H","Bol","yes",3,2,"2.57","-0.25","-0.12"
"26","A","Mil","yes",3,1,"2.01","0.02","-0.10"
"27","A","Rom","yes",3,2,"1.05","0.49","0.39"
"28","H","Cro","yes",3,1,"2.81","-0.36","0.02"
"29","A","Juv","yes",0,-1,"1.02","0.51","0.53"
"30","A","Sam","yes",3,2,"1.97","0.04","0.57"
"31","H","Int","yes",1,0,"1.46","0.29","0.86"
"32","H","Laz","yes",3,3,"2.11","-0.02","0.84"
"33","A","Tor","yes",3,2,"2.45","-0.19","0.65"
"34","H","Cag","yes",1,0,"2.45","-0.19","0.46"
"35","A","Spe","yes",3,3,"2.28","-0.11","0.36"
"36","H","Udi","yes",3,4,"2.33","-0.13","0.22"
"37","A","Fir","yes",3,2,"2.21","-0.07","0.15"
"38","H","Ver","no",NA,NA,"2.37","-0.15","0.00"
