"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.57","-0.27","-0.27"
"2","H","Gen","yes",3,"2.56","-0.26","-0.53"
"3","H","Ata","yes",3,"1.47","0.27","-0.26"
"4","A","Ben","yes",3,"2.47","-0.22","-0.48"
"5","H","Sas","yes",0,"1.94","0.04","-0.43"
"6","A","Bol","yes",3,"1.72","0.15","-0.28"
"7","H","Mil","yes",0,"0.51","0.75","0.46"
"8","H","Rom","yes",3,"2.46","-0.21","0.25"
"9","A","Cro","yes",3,"2.41","-0.19","0.06"
"10","H","Sam","yes",3,"2.43","-0.20","-0.14"
"11","A","Int","yes",0,"0.32","0.84","0.71"
"12","A","Laz","yes",0,"1.16","0.43","1.13"
"13","H","Tor","yes",1,"2.42","-0.19","0.94"
"14","A","Cag","yes",3,"2.21","-0.09","0.85"
"15","H","Spe","yes",0,"2.54","-0.25","0.60"
"16","A","Udi","yes",3,"2.20","-0.08","0.51"
"17","H","Fir","yes",3,"2.56","-0.26","0.25"
"18","A","Ver","yes",0,"1.98","0.02","0.27"
"19","H","Par","yes",3,"2.69","-0.33","-0.05"
"20","A","Gen","yes",0,"2.11","-0.04","-0.09"
"21","H","Juv","yes",3,"2.07","-0.02","-0.12"
"22","A","Ata","yes",0,"1.31","0.36","0.24"
"23","H","Ben","yes",3,"2.32","-0.14","0.10"
"24","A","Sas","yes",1,"1.93","0.05","0.15"
"25","H","Bol","yes",3,"2.61","-0.29","-0.14"
"26","A","Mil","yes",3,"1.89","0.07","-0.07"
"27","A","Rom","yes",3,"0.98","0.52","0.45"
"28","H","Cro","yes",3,"2.83","-0.40","0.05"
"29","A","Juv","yes",0,"0.91","0.55","0.60"
"30","A","Sam","yes",3,"1.83","0.10","0.70"
"31","H","Int","yes",1,"1.52","0.25","0.95"
"32","H","Laz","yes",3,"2.04","-0.01","0.94"
"33","A","Tor","no",NA,"2.40","-0.18","0.76"
"34","H","Cag","no",NA,"2.58","-0.27","0.49"
"35","A","Spe","no",NA,"2.21","-0.09","0.40"
"36","H","Udi","no",NA,"2.38","-0.17","0.22"
"37","A","Fir","no",NA,"2.15","-0.06","0.16"
"38","H","Ver","no",NA,"2.36","-0.16","-0.00"
