"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.57","-0.27","-0.27"
"2","H","Gen","yes",3,"2.56","-0.26","-0.53"
"3","H","Ata","yes",3,"1.48","0.27","-0.26"
"4","A","Ben","yes",3,"2.46","-0.21","-0.47"
"5","H","Sas","yes",0,"1.95","0.04","-0.43"
"6","A","Bol","yes",3,"1.71","0.15","-0.28"
"7","H","Mil","yes",0,"0.52","0.75","0.47"
"8","H","Rom","yes",3,"2.40","-0.18","0.28"
"9","A","Cro","yes",3,"2.40","-0.19","0.10"
"10","H","Sam","yes",3,"2.44","-0.20","-0.10"
"11","A","Int","yes",0,"0.32","0.84","0.74"
"12","A","Laz","yes",0,"1.15","0.43","1.17"
"13","H","Tor","yes",1,"2.43","-0.20","0.98"
"14","A","Cag","yes",3,"2.30","-0.13","0.84"
"15","H","Spe","yes",0,"2.55","-0.26","0.59"
"16","A","Udi","yes",3,"2.19","-0.08","0.51"
"17","H","Fir","yes",3,"2.56","-0.26","0.25"
"18","A","Ver","yes",0,"1.97","0.03","0.27"
"19","H","Par","yes",3,"2.70","-0.33","-0.06"
"20","A","Gen","yes",0,"2.10","-0.04","-0.09"
"21","H","Juv","yes",3,"2.08","-0.03","-0.12"
"22","A","Ata","yes",0,"1.34","0.34","0.22"
"23","H","Ben","yes",3,"2.32","-0.14","0.08"
"24","A","Sas","yes",1,"1.92","0.05","0.13"
"25","H","Bol","yes",3,"2.60","-0.28","-0.15"
"26","A","Mil","yes",3,"1.87","0.08","-0.08"
"27","A","Rom","yes",3,"0.97","0.52","0.44"
"28","H","Cro","yes",3,"2.84","-0.40","0.04"
"29","A","Juv","yes",0,"0.90","0.56","0.60"
"30","A","Sam","yes",3,"1.82","0.10","0.70"
"31","H","Int","yes",1,"1.53","0.25","0.95"
"32","H","Laz","yes",3,"2.05","-0.01","0.93"
"33","A","Tor","no",NA,"2.39","-0.18","0.76"
"34","H","Cag","no",NA,"2.58","-0.27","0.49"
"35","A","Spe","no",NA,"2.21","-0.09","0.40"
"36","H","Udi","no",NA,"2.39","-0.18","0.22"
"37","A","Fir","no",NA,"2.14","-0.05","0.17"
"38","H","Ver","no",NA,"2.37","-0.17","-0.00"
