"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.57","-0.27","-0.27"
"2","H","Gen","yes",3,"2.57","-0.26","-0.53"
"3","H","Ata","yes",3,"1.48","0.27","-0.26"
"4","A","Ben","yes",3,"2.42","-0.19","-0.45"
"5","H","Sas","yes",0,"1.95","0.04","-0.42"
"6","A","Bol","yes",3,"1.72","0.15","-0.26"
"7","H","Mil","yes",0,"0.52","0.74","0.48"
"8","H","Rom","yes",3,"2.40","-0.18","0.29"
"9","A","Cro","yes",3,"2.41","-0.19","0.11"
"10","H","Sam","yes",3,"2.44","-0.20","-0.09"
"11","A","Int","yes",0,"0.33","0.84","0.74"
"12","A","Laz","yes",0,"1.15","0.43","1.18"
"13","H","Tor","yes",1,"2.43","-0.20","0.98"
"14","A","Cag","yes",3,"2.30","-0.13","0.84"
"15","H","Spe","yes",0,"2.55","-0.26","0.59"
"16","A","Udi","yes",3,"2.19","-0.08","0.51"
"17","H","Fir","yes",3,"2.56","-0.26","0.25"
"18","A","Ver","yes",0,"1.97","0.03","0.28"
"19","H","Par","yes",3,"2.70","-0.33","-0.05"
"20","A","Gen","yes",0,"2.10","-0.04","-0.09"
"21","H","Juv","yes",3,"2.03","0.00","-0.09"
"22","A","Ata","yes",0,"1.34","0.34","0.25"
"23","H","Ben","yes",3,"2.33","-0.15","0.11"
"24","A","Sas","yes",1,"1.92","0.05","0.16"
"25","H","Bol","yes",3,"2.61","-0.28","-0.12"
"26","A","Mil","yes",3,"1.87","0.08","-0.05"
"27","A","Rom","yes",3,"0.97","0.52","0.47"
"28","H","Cro","yes",3,"2.84","-0.40","0.07"
"29","A","Juv","yes",0,"0.90","0.55","0.63"
"30","A","Sam","yes",3,"1.82","0.10","0.73"
"31","H","Int","yes",1,"1.54","0.24","0.97"
"32","H","Laz","yes",3,"2.06","-0.01","0.96"
"33","A","Tor","no",NA,"2.39","-0.18","0.78"
"34","H","Cag","no",NA,"2.58","-0.27","0.51"
"35","A","Spe","no",NA,"2.21","-0.09","0.42"
"36","H","Udi","no",NA,"2.43","-0.20","0.22"
"37","A","Fir","no",NA,"2.15","-0.06","0.17"
"38","H","Ver","no",NA,"2.37","-0.17","-0.00"
