"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.65","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.45","-0.19","-0.47"
"3","H","Ata","yes",3,3,"1.39","0.33","-0.15"
"4","A","Ben","yes",3,1,"2.61","-0.27","-0.41"
"5","H","Sas","yes",0,-2,"1.76","0.15","-0.26"
"6","A","Bol","yes",3,1,"2.06","-0.00","-0.26"
"7","H","Mil","yes",0,-2,"0.59","0.71","0.45"
"8","H","Rom","yes",3,4,"2.45","-0.19","0.26"
"9","A","Cro","yes",3,4,"2.43","-0.18","0.08"
"10","H","Sam","yes",3,1,"2.32","-0.13","-0.04"
"11","A","Int","yes",0,-1,"0.37","0.82","0.78"
"12","A","Laz","yes",0,-2,"1.15","0.44","1.22"
"13","H","Tor","yes",1,0,"2.41","-0.17","1.05"
"14","A","Cag","yes",3,3,"2.36","-0.14","0.91"
"15","H","Spe","yes",0,-1,"2.49","-0.21","0.70"
"16","A","Udi","yes",3,1,"2.41","-0.17","0.53"
"17","H","Fir","yes",3,6,"2.52","-0.22","0.31"
"18","A","Ver","yes",0,-2,"2.22","-0.07","0.23"
"19","H","Par","yes",3,2,"2.70","-0.31","-0.08"
"20","A","Gen","yes",0,-1,"2.29","-0.11","-0.19"
"21","H","Juv","yes",3,1,"1.84","0.11","-0.08"
"22","A","Ata","yes",0,-2,"1.39","0.32","0.24"
"23","H","Ben","yes",3,2,"2.34","-0.13","0.11"
"24","A","Sas","yes",1,0,"2.10","-0.02","0.09"
"25","H","Bol","yes",3,2,"2.56","-0.24","-0.15"
"26","A","Mil","yes",3,1,"2.00","0.03","-0.12"
"27","A","Rom","yes",3,2,"1.05","0.49","0.37"
"28","H","Cro","yes",3,1,"2.81","-0.36","0.00"
"29","A","Juv","yes",0,-1,"1.01","0.51","0.52"
"30","A","Sam","yes",3,2,"1.96","0.05","0.56"
"31","H","Int","yes",1,0,"1.47","0.29","0.85"
"32","H","Laz","yes",3,3,"2.11","-0.02","0.83"
"33","A","Tor","yes",3,2,"2.45","-0.19","0.64"
"34","H","Cag","yes",1,0,"2.45","-0.19","0.45"
"35","A","Spe","yes",3,3,"2.27","-0.10","0.35"
"36","H","Udi","yes",3,4,"2.33","-0.13","0.22"
"37","A","Fir","yes",3,2,"2.20","-0.07","0.15"
"38","H","Ver","no",NA,NA,"2.37","-0.15","-0.00"
