"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.60","-0.30","-0.30"
"2","H","Gen","yes",3,6,"2.49","-0.25","-0.54"
"3","H","Ata","yes",3,3,"1.39","0.31","-0.24"
"4","A","Ben","yes",3,1,"2.50","-0.25","-0.49"
"5","H","Sas","yes",0,-2,"1.78","0.11","-0.38"
"6","A","Bol","yes",3,1,"1.85","0.07","-0.30"
"7","H","Mil","yes",0,-2,"0.66","0.67","0.37"
"8","H","Rom","yes",3,4,"2.35","-0.18","0.19"
"9","A","Cro","yes",3,4,"2.46","-0.23","-0.04"
"10","H","Sam","yes",3,1,"2.32","-0.16","-0.20"
"11","A","Int","yes",0,-1,"0.38","0.81","0.61"
"12","A","Laz","yes",0,-2,"0.98","0.51","1.12"
"13","H","Tor","yes",1,0,"2.31","-0.16","0.96"
"14","A","Cag","yes",3,3,"2.25","-0.13","0.83"
"15","H","Spe","yes",0,-1,"2.45","-0.23","0.60"
"16","A","Udi","yes",3,1,"2.24","-0.12","0.48"
"17","H","Fir","yes",3,6,"2.46","-0.23","0.25"
"18","A","Ver","yes",0,-2,"2.08","-0.04","0.22"
"19","H","Par","yes",3,2,"2.63","-0.32","-0.10"
"20","A","Gen","yes",0,-1,"2.15","-0.08","-0.18"
"21","H","Juv","yes",3,1,"1.91","0.04","-0.14"
"22","A","Ata","yes",0,-2,"1.35","0.32","0.19"
"23","H","Ben","yes",3,2,"2.25","-0.13","0.06"
"24","A","Sas","yes",1,0,"1.96","0.02","0.08"
"25","H","Bol","yes",3,2,"2.53","-0.27","-0.18"
"26","A","Mil","yes",3,1,"1.85","0.07","-0.11"
"27","A","Rom","yes",3,2,"1.05","0.47","0.36"
"28","H","Cro","yes",3,1,"2.80","-0.40","-0.04"
"29","A","Juv","yes",0,-1,"0.96","0.52","0.48"
"30","A","Sam","yes",3,2,"1.89","0.06","0.53"
"31","H","Int","yes",1,0,"1.30","0.35","0.88"
"32","H","Laz","yes",3,3,"1.90","0.05","0.93"
"33","A","Tor","yes",3,2,"2.44","-0.22","0.71"
"34","H","Cag","yes",1,0,"2.47","-0.23","0.47"
"35","A","Spe","no",NA,NA,"2.25","-0.13","0.35"
"36","H","Udi","no",NA,NA,"2.26","-0.13","0.22"
"37","A","Fir","no",NA,NA,"2.19","-0.10","0.12"
"38","H","Ver","no",NA,NA,"2.23","-0.12","-0.00"
