"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.50","-0.24","-0.24"
"2","H","Gen","yes",3,"2.53","-0.26","-0.50"
"3","H","Ata","yes",3,"1.39","0.31","-0.19"
"4","A","Ben","yes",3,"2.43","-0.21","-0.40"
"5","H","Sas","yes",0,"1.98","0.02","-0.38"
"6","A","Bol","yes",3,"1.66","0.17","-0.21"
"7","H","Mil","yes",0,"0.49","0.76","0.55"
"8","H","Rom","yes",3,"2.30","-0.14","0.41"
"9","A","Cro","yes",3,"2.36","-0.17","0.24"
"10","H","Sam","yes",3,"2.42","-0.20","0.03"
"11","A","Int","yes",0,"0.34","0.83","0.87"
"12","A","Laz","yes",0,"1.16","0.42","1.29"
"13","H","Tor","yes",1,"2.40","-0.19","1.10"
"14","A","Cag","yes",3,"2.32","-0.15","0.95"
"15","H","Spe","yes",0,"2.47","-0.23","0.72"
"16","A","Udi","yes",3,"2.11","-0.05","0.68"
"17","H","Fir","yes",3,"2.62","-0.30","0.37"
"18","A","Ver","yes",0,"1.98","0.02","0.39"
"19","H","Par","yes",3,"2.67","-0.33","0.06"
"20","A","Gen","yes",0,"2.21","-0.10","-0.03"
"21","H","Juv","yes",3,"1.98","0.02","-0.01"
"22","A","Ata","yes",0,"1.35","0.33","0.31"
"23","H","Ben","yes",3,"2.26","-0.12","0.19"
"24","A","Sas","yes",1,"2.04","-0.01","0.18"
"25","H","Bol","yes",3,"2.58","-0.28","-0.10"
"26","A","Mil","yes",3,"1.82","0.10","-0.01"
"27","A","Rom","yes",3,"0.94","0.54","0.53"
"28","H","Cro","yes",3,"2.92","-0.45","0.08"
"29","A","Juv","yes",0,"0.94","0.53","0.61"
"30","A","Sam","yes",3,"1.86","0.08","0.69"
"31","H","Int","no",NA,"1.31","0.35","1.04"
"32","H","Laz","no",NA,"1.95","0.03","1.07"
"33","A","Tor","no",NA,"2.42","-0.20","0.87"
"34","H","Cag","no",NA,"2.63","-0.31","0.56"
"35","A","Spe","no",NA,"2.28","-0.13","0.43"
"36","H","Udi","no",NA,"2.40","-0.19","0.23"
"37","A","Fir","no",NA,"2.17","-0.08","0.16"
"38","H","Ver","no",NA,"2.33","-0.16","0.00"
