"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.49","-0.22","-0.22"
"2","H","Gen","yes",3,"2.56","-0.26","-0.49"
"3","H","Ata","yes",3,"1.48","0.27","-0.22"
"4","A","Ben","yes",3,"2.41","-0.19","-0.41"
"5","H","Sas","yes",0,"1.95","0.04","-0.37"
"6","A","Bol","yes",3,"1.72","0.15","-0.22"
"7","H","Mil","yes",0,"0.52","0.74","0.53"
"8","H","Rom","yes",3,"2.40","-0.18","0.35"
"9","A","Cro","yes",3,"2.40","-0.18","0.17"
"10","H","Sam","yes",3,"2.39","-0.18","-0.01"
"11","A","Int","yes",0,"0.33","0.84","0.82"
"12","A","Laz","yes",0,"1.15","0.44","1.26"
"13","H","Tor","yes",1,"2.43","-0.20","1.06"
"14","A","Cag","yes",3,"2.31","-0.14","0.93"
"15","H","Spe","yes",0,"2.55","-0.25","0.67"
"16","A","Udi","yes",3,"2.20","-0.08","0.59"
"17","H","Fir","yes",3,"2.56","-0.26","0.33"
"18","A","Ver","yes",0,"1.98","0.03","0.36"
"19","H","Par","yes",3,"2.70","-0.33","0.03"
"20","A","Gen","yes",0,"2.10","-0.04","-0.01"
"21","H","Juv","yes",3,"2.02","0.01","-0.00"
"22","A","Ata","yes",0,"1.33","0.34","0.34"
"23","H","Ben","yes",3,"2.33","-0.15","0.19"
"24","A","Sas","yes",1,"2.02","0.00","0.20"
"25","H","Bol","yes",3,"2.60","-0.28","-0.09"
"26","A","Mil","yes",3,"1.87","0.08","-0.01"
"27","A","Rom","yes",3,"0.96","0.53","0.52"
"28","H","Cro","yes",3,"2.92","-0.44","0.08"
"29","A","Juv","yes",0,"0.90","0.56","0.63"
"30","A","Sam","yes",3,"1.83","0.10","0.73"
"31","H","Int","yes",1,"1.54","0.24","0.98"
"32","H","Laz","yes",3,"2.05","-0.01","0.97"
"33","A","Tor","no",NA,"2.40","-0.18","0.78"
"34","H","Cag","no",NA,"2.58","-0.27","0.51"
"35","A","Spe","no",NA,"2.21","-0.09","0.42"
"36","H","Udi","no",NA,"2.43","-0.20","0.23"
"37","A","Fir","no",NA,"2.15","-0.06","0.16"
"38","H","Ver","no",NA,"2.36","-0.16","0.00"
